Id,SalePrice
1814,104541.86
1815,62895.27
1816,105037.76
1817,122930.91
1818,135343.0
1819,115245.82
1820,80921.71
1821,122568.08
1822,143867.5
1823,58667.81
1824,135901.5
1825,136114.98
1826,104434.5
1827,106666.11
1828,138452.37
1829,111280.31
1830,142485.89
1831,168434.5
1832,111915.15
1833,148151.0
1834,132313.62
1835,176978.04
1836,127217.5
1837,103757.8
1838,138710.6
1839,85036.86
1840,166371.33
1841,151802.33
1842,89733.43
1843,146429.0
1844,138430.74
1845,140343.75
1846,150923.0
1847,150792.77
1848,64566.04
1849,120330.71
1850,128274.63
1851,155089.5
1852,128800.68
1853,137813.9
1854,173641.85
1855,144409.75
1856,224995.44
1857,161309.85
1858,137783.17
1859,120809.98
1860,154940.35
1861,119624.98
1862,273175.65
1863,269712.15
1864,269712.15
1865,328261.45
1866,326399.99
1867,241714.84
1868,304146.01
1869,193866.32
1870,257679.72
1871,255487.99
1872,170834.77
1873,225402.46
1874,140582.5
1875,206445.24
1876,191502.9
1877,208779.78
1878,212896.0
1879,132807.6
1880,137065.2
1881,235973.71
1882,260009.0
1883,197767.49
1884,217296.5
1885,256893.77
1886,291215.21
1887,203818.62
1888,282188.39
1889,165465.33
1890,137991.37
1891,141377.0
1892,111962.55
1893,142526.5
1894,129353.5
1895,146883.5
1896,125906.5
1897,119077.76
1898,109047.08
1899,128426.04
1900,149983.33
1901,164267.87
1902,139162.36
1903,222326.58
1904,137583.0
1905,180877.88
1906,153543.5
1907,199165.0
1908,116764.33
1909,135910.49
1910,125213.33
1911,190131.0
1912,259850.36
1913,139853.82
1914,65754.82
1915,342198.26
1916,70344.9
1917,255436.29
1918,137699.5
1919,157434.93
1920,149513.37
1921,412831.29
1922,326852.86
1923,207128.93
1924,243712.56
1925,222279.68
1926,379315.95
1927,142842.5
1928,158987.0
1929,126453.79
1930,127613.14
1931,140625.7
1932,137938.47
1933,173020.27
1934,183606.82
1935,174038.94
1936,193361.75
1937,181695.1
1938,169502.25
1939,242666.98
1940,200438.0
1941,177033.9
1942,190074.3
1943,196951.9
1944,325046.08
1945,371271.44
1946,160321.69
1947,317008.93
1948,176774.0
1949,245110.0
1950,180940.08
1951,267626.2
1952,241636.81
1953,163593.0
1954,210208.8
1955,127812.0
1956,274135.62
1957,155286.8
1958,313837.4
1959,139105.18
1960,113633.16
1961,119455.57
1962,94832.0
1963,104463.21
1964,113482.61
1965,156277.44
1966,157558.65
1967,292996.25
1968,390255.06
1969,383957.78
1970,427645.26
1971,411742.11
1972,353783.15
1973,258469.61
1974,312744.7
1975,475334.07
1976,272038.39
1977,358197.13
1978,360992.24
1979,328589.59
1980,192706.26
1981,339839.07
1982,238030.91
1983,223376.23
1984,169472.65
1985,215393.92
1986,211486.5
1987,183843.06
1988,178427.39
1989,187282.55
1990,220794.29
1991,215302.12
1992,212538.87
1993,173788.02
1994,242259.77
1995,182231.61
1996,254234.0
1997,317954.98
1998,344236.25
1999,252680.91
2000,304552.32
2001,267946.16
2002,230305.11
2003,250302.47
2004,260268.25
2005,224061.24
2006,225553.55
2007,252114.95
2008,211940.97
2009,190181.0
2010,189135.65
2011,147475.46
2012,180413.54
2013,180755.15
2014,187597.0
2015,193690.55
2016,192254.5
2017,204567.74
2018,123572.5
2019,134660.93
2020,121822.5
2021,117069.41
2022,176263.0
2023,149337.77
2024,216742.27
2025,349460.63
2026,185163.13
2027,144463.05
2028,153694.97
2029,169927.0
2030,288675.13
2031,265299.66
2032,288262.54
2033,277808.45
2034,165337.67
2035,206730.98
2036,186694.0
2037,198039.0
2038,317842.61
2039,204412.1
2040,409248.88
2041,280123.15
2042,204651.89
2043,168345.5
2044,177081.62
2045,229533.18
2046,135271.61
2047,153631.5
2048,134741.0
2049,135791.41
2050,175610.76
2051,104354.0
2052,136452.5
2053,143664.25
2054,86581.03
2055,161391.4
2056,130430.29
2057,129594.75
2058,209529.9
2059,131343.77
2060,174443.0
2061,174614.7
2062,138197.5
2063,115265.79
2064,138001.88
2065,125249.3
2066,177278.32
2067,143129.26
2068,134458.84
2069,85650.43
2070,113755.37
2071,93623.97
2072,134815.96
2073,138681.5
2074,179053.38
2075,147746.25
2076,122218.63
2077,148460.3
2078,130602.5
2079,130461.4
2080,114320.46
2081,120080.54
2082,134232.51
2083,143507.53
2084,112263.04
2085,133242.25
2086,113509.17
2087,121000.78
2088,111927.36
2089,93902.8
2090,134828.84
2091,125478.24
2092,133629.78
2093,136577.04
2094,139903.64
2095,149045.5
2096,93382.04
2097,99855.0
2098,146167.42
2099,66181.03
2100,116422.16
2101,124318.35
2102,147833.5
2103,104579.26
2104,141720.42
2105,128552.31
2106,81199.93
2107,248089.36
2108,117094.37
2109,115446.24
2110,124470.88
2111,158034.43
2112,133337.89
2113,119720.0
2114,112407.68
2115,151626.5
2116,111393.81
2117,145191.77
2118,121583.5
2119,112274.35
2120,108440.26
2121,111545.6
2122,103710.54
2123,94985.5
2124,190496.17
2125,128443.18
2126,154426.24
2127,144626.57
2128,130004.74
2129,100648.76
2130,145783.09
2131,154055.19
2132,114289.51
2133,114463.06
2134,116323.3
2135,101274.54
2136,80749.43
2137,115218.15
2138,137950.0
2139,151935.0
2140,137144.5
2141,140981.76
2142,136944.55
2143,144796.4
2144,123925.59
2145,136329.0
2146,143239.92
2147,154041.32
2148,124683.76
2149,135282.6
2150,230368.16
2151,131137.65
2152,173218.0
2153,155911.37
2154,112403.0
2155,131036.29
2156,221907.23
2157,241341.62
2158,237413.81
2159,215462.0
2160,175429.03
2161,245923.16
2162,447863.25
2163,342045.25
2164,257867.08
2165,170487.1
2166,145454.0
2167,209383.66
2168,211963.5
2169,192474.5
2170,218911.21
2171,139640.4
2172,142259.97
2173,158695.73
2174,245234.11
2175,306816.04
2176,324511.43
2177,254239.29
2178,224820.61
2179,146791.0
2180,193732.53
2181,192825.28
2182,222768.69
2183,191187.16
2184,136760.17
2185,134014.43
2186,148156.18
2187,150765.37
2188,156135.62
2189,179079.56
2190,81794.72
2191,88082.36
2192,95217.26
2193,99685.36
2194,103550.14
2195,111948.58
2196,107490.95
2197,110074.74
2198,157113.85
2199,158103.17
2200,131152.04
2201,129482.66
2202,188933.5
2203,154961.37
2204,170361.5
2205,116061.51
2206,136455.25
2207,229852.41
2208,234959.88
2209,178007.77
2210,121584.54
2211,117450.21
2212,113370.62
2213,105054.47
2214,144661.85
2215,104234.36
2216,156020.58
2217,70328.3
2218,89431.48
2219,76518.77
2220,87283.18
2221,340698.26
2222,250464.09
2223,252189.38
2224,212261.69
2225,140560.27
2226,177427.5
2227,198804.02
2228,280443.63
2229,240877.86
2230,166128.64
2231,213242.73
2232,172125.21
2233,174627.2
2234,249565.47
2235,204055.59
2236,268141.06
2237,355379.03
2238,204667.61
2239,125101.47
2240,161586.5
2241,152990.5
2242,137234.97
2243,144813.03
2244,97049.0
2245,93167.16
2246,148067.75
2247,107147.5
2248,123871.0
2249,125994.5
2250,137606.0
2251,127984.79
2252,177981.64
2253,157542.83
2254,179641.82
2255,192926.4
2256,180523.65
2257,193948.0
2258,173611.84
2259,178980.5
2260,154871.0
2261,190580.53
2262,205603.36
2263,333661.83
2264,420429.08
2265,169498.9
2266,286749.89
2267,350831.32
2268,374869.39
2269,163729.25
2270,180700.42
2271,255315.54
2272,205013.38
2273,166323.37
2274,173681.3
2275,169211.9
2276,166966.17
2277,181847.9
2278,151604.14
2279,119222.43
2280,118090.72
2281,179118.11
2282,177633.49
2283,99356.0
2284,108825.41
2285,151122.05
2286,131810.5
2287,344886.82
2288,274029.16
2289,375868.91
2290,420395.57
2291,319270.38
2292,399475.27
2293,449918.09
2294,398800.04
2295,430493.72
2296,274937.75
2297,307542.23
2298,320720.41
2299,388172.36
2300,322467.63
2301,278786.36
2302,229688.48
2303,239347.3
2304,245820.58
2305,185947.31
2306,187303.96
2307,189793.43
2308,221280.46
2309,289716.73
2310,223933.36
2311,192618.75
2312,164217.99
2313,174573.9
2314,176788.51
2315,172100.71
2316,177310.67
2317,180633.38
2318,172084.65
2319,177909.17
2320,180897.88
2321,256188.86
2322,168216.84
2323,183555.55
2324,165934.63
2325,216993.12
2326,166914.17
2327,212330.85
2328,218572.65
2329,182414.25
2330,180072.25
2331,361475.39
2332,402317.94
2333,309255.01
2334,254839.14
2335,250764.78
2336,332768.76
2337,198432.6
2338,279025.22
2339,229311.62
2340,373868.89
2341,215064.81
2342,238877.88
2343,218033.19
2344,233065.56
2345,234611.31
2346,220636.28
2347,193380.8
2348,225856.69
2349,152191.84
2350,282940.16
2351,266636.83
2352,245588.85
2353,206026.51
2354,131613.59
2355,158872.74
2356,153394.25
2357,196901.89
2358,196931.2
2359,122682.58
2360,118298.75
2361,138959.0
2362,263020.22
2363,142284.09
2364,152805.85
2365,225312.23
2366,194522.9
2367,221796.89
2368,200223.15
2369,223730.18
2370,167095.5
2371,169546.0
2372,175941.09
2373,263356.69
2374,296927.02
2375,239798.33
2376,267449.26
2377,339790.15
2378,129942.58
2379,200734.5
2380,144138.0
2381,161890.32
2382,182524.35
2383,213291.42
2384,239111.15
2385,152367.5
2386,142330.5
2387,133484.37
2388,100368.36
2389,127420.51
2390,136355.5
2391,136964.43
2392,113258.03
2393,157200.65
2394,145667.0
2395,192936.4
2396,152488.71
2397,206203.0
2398,125238.0
2399,60130.44
2400,59280.55
2401,113729.71
2402,138992.5
2403,130723.14
2404,143385.6
2405,159974.5
2406,134724.0
2407,131047.83
2408,137269.0
2409,134824.75
2410,166050.4
2411,124099.0
2412,160257.24
2413,141169.25
2414,133865.0
2415,126964.26
2416,127832.01
2417,132374.5
2418,123443.75
2419,133462.61
2420,126638.6
2421,148740.25
2422,119454.49
2423,128689.32
2424,150215.29
2425,166935.66
2426,123844.33
2427,139148.03
2428,174498.2
2429,114031.65
2430,131842.5
2431,116490.58
2432,136987.15
2433,146496.58
2434,146352.87
2435,153615.24
2436,104027.5
2437,107872.72
2438,123664.15
2439,112943.18
2440,123210.08
2441,107580.6
2442,103553.3
2443,114605.5
2444,127440.21
2445,90815.21
2446,131630.54
2447,214394.04
2448,143336.68
2449,115434.08
2450,148386.55
2451,124199.51
2452,207197.79
2453,97606.84
2454,128400.98
2455,109980.12
2456,138843.94
2457,118445.08
2458,113308.0
2459,111621.33
2460,133111.82
2461,118551.04
2462,139582.99
2463,116852.26
2464,154127.33
2465,128794.71
2466,116210.69
2467,157705.76
2468,97010.24
2469,91871.12
2470,177314.47
2471,215074.5
2472,172793.58
2473,121207.1
2474,108456.65
2475,218408.04
2476,117276.34
2477,133413.5
2478,158578.27
2479,114803.26
2480,136496.0
2481,126316.2
2482,135326.0
2483,117889.5
2484,122094.26
2485,122460.07
2486,155113.5
2487,184325.13
2488,154971.48
2489,146366.42
2490,153410.11
2491,91555.55
2492,184014.04
2493,140334.75
2494,163644.0
2495,98424.44
2496,218622.66
2497,153317.0
2498,117269.16
2499,91303.0
2500,132285.05
2501,136199.51
2502,142880.87
2503,100400.5
2504,185400.05
2505,222425.01
2506,253615.78
2507,319665.63
2508,254829.28
2509,220647.15
2510,228269.41
2511,188056.57
2512,216876.75
2513,216968.6
2514,233288.38
2515,148827.0
2516,156792.83
2517,132718.67
2518,146420.25
2519,228447.51
2520,207504.15
2521,194631.23
2522,226136.37
2523,135365.0
2524,140642.6
2525,143357.5
2526,139087.25
2527,115834.45
2528,128493.6
2529,132505.43
2530,111648.6
2531,240956.51
2532,229553.95
2533,199971.09
2534,247478.76
2535,298160.74
2536,231902.44
2537,230613.33
2538,186895.56
2539,189786.14
2540,180429.97
2541,183434.64
2542,166781.51
2543,132325.5
2544,136759.37
2545,127923.8
2546,148998.75
2547,139204.5
2548,160522.25
2549,165734.86
2550,381055.39
2551,142806.66
2552,120591.91
2553,86637.86
2554,121950.91
2555,113068.54
2556,100299.31
2557,118757.3
2558,162106.03
2559,136439.99
2560,125028.34
2561,139988.5
2562,138436.34
2563,145455.12
2564,166974.3
2565,118937.82
2566,149079.66
2567,133664.63
2568,183581.3
2569,191277.69
2570,119943.06
2571,162860.43
2572,186480.35
2573,248368.79
2574,299142.43
2575,126313.0
2576,130595.5
2577,158459.24
2578,97584.42
2579,80312.04
2580,128437.05
2581,133987.74
2582,120539.0
2583,286890.36
2584,159957.1
2585,179135.49
2586,203177.16
2587,210543.39
2588,153038.55
2589,145916.6
2590,228730.0
2591,209160.2
2592,224577.37
2593,252659.27
2594,174861.81
2595,210068.06
2596,333900.91
2597,183443.32
2598,269145.51
2599,312606.39
2600,157041.29
2601,134341.43
2602,85320.11
2603,93504.0
2604,87844.0
2605,83819.87
2606,145405.34
2607,173566.54
2608,205215.1
2609,166852.86
2610,116340.58
2611,157669.5
2612,158084.89
2613,129853.0
2614,126112.66
2615,149898.75
2616,140182.0
2617,161951.79
2618,187790.98
2619,229959.89
2620,188766.5
2621,184314.0
2622,188824.2
2623,255091.84
2624,263664.59
2625,322495.72
2626,164257.63
2627,185261.4
2628,420869.62
2629,540006.09
2630,353581.69
2631,449308.12
2632,398886.5
2633,309204.05
2634,393356.48
2635,151550.7
2636,194743.0
2637,164097.28
2638,254879.16
2639,184122.15
2640,151000.24
2641,104984.79
2642,190837.72
2643,105937.02
2644,129253.0
2645,100566.04
2646,92174.0
2647,98382.0
2648,137481.5
2649,138879.27
2650,150383.05
2651,155399.8
2652,445262.92
2653,253764.17
2654,247585.2
2655,355952.53
2656,318854.91
2657,331520.59
2658,276963.02
2659,297019.18
2660,320301.82
2661,333819.43
2662,332959.46
2663,275016.45
2664,284773.02
2665,317750.99
2666,285235.57
2667,169154.54
2668,180123.8
2669,179456.96
2670,296015.38
2671,181221.09
2672,181453.38
2673,203619.68
2674,198624.28
2675,171787.36
2676,186457.3
2677,200007.2
2678,251952.13
2679,275010.53
2680,263814.49
2681,415901.74
2682,332595.8
2683,513324.09
2684,306263.35
2685,343352.06
2686,260175.76
2687,330962.45
2688,228920.13
2689,216635.43
2690,466662.26
2691,190431.0
2692,142040.57
2693,192254.28
2694,132756.9
2695,193138.31
2696,186247.75
2697,192350.8
2698,201661.9
2699,183589.01
2700,169622.46
2701,148937.47
2702,112723.96
2703,140923.74
2704,141335.55
2705,127283.07
2706,118470.5
2707,124731.5
2708,136829.5
2709,116239.04
2710,128470.33
2711,288749.4
2712,375727.67
2713,178506.91
2714,149438.12
2715,171479.0
2716,166596.89
2717,182564.83
2718,226364.64
2719,157447.51
2720,161676.75
2721,143305.5
2722,163605.28
2723,144860.5
2724,130083.5
2725,136990.75
2726,149092.26
2727,173082.78
2728,165939.14
2729,156930.63
2730,146371.25
2731,120730.59
2732,116061.82
2733,156078.37
2734,144968.63
2735,133104.0
2736,143397.12
2737,123620.16
2738,131777.52
2739,159990.5
2740,134124.08
2741,150279.96
2742,153969.87
2743,151344.5
2744,146391.25
2745,137087.75
2746,135534.75
2747,155569.37
2748,123592.17
2749,131497.75
2750,134698.5
2751,129289.5
2752,222002.91
2753,155202.19
2754,195723.42
2755,126144.32
2756,92318.84
2757,69723.16
2758,88725.21
2759,155752.0
2760,141867.16
2761,146511.75
2762,145907.5
2763,195883.4
2764,167783.3
2765,254591.2
2766,142630.16
2767,91882.0
2768,125135.38
2769,125958.07
2770,154026.0
2771,119352.5
2772,127043.05
2773,140726.39
2774,139296.89
2775,136982.84
2776,144831.21
2777,151218.01
2778,126506.48
2779,123084.63
2780,109089.5
2781,104222.39
2782,98690.26
2783,102112.62
2784,129732.0
2785,138731.18
2786,81209.22
2787,120373.74
2788,89197.81
2789,218554.28
2790,95308.57
2791,119773.34
2792,85920.33
2793,163712.25
2794,104238.11
2795,118449.59
2796,100137.65
2797,184250.29
2798,119499.93
2799,115697.34
2800,80777.08
2801,111025.16
2802,140771.87
2803,154831.68
2804,149840.11
2805,96844.43
2806,93323.47
2807,154883.35
2808,152318.37
2809,135047.08
2810,137791.5
2811,148258.54
2812,144847.17
2813,158723.53
2814,164204.63
2815,98402.93
2816,250541.93
2817,136323.08
2818,132885.5
2819,177740.26
2820,130445.32
2821,108240.75
2822,180936.95
2823,224279.1
2824,175333.02
2825,152852.53
2826,134990.5
2827,143501.84
2828,206177.48
2829,170707.68
2830,236566.79
2831,193306.02
2832,223462.5
2833,293093.56
2834,218747.05
2835,216192.58
2836,194098.84
2837,165726.9
2838,145171.3
2839,179693.7
2840,194274.75
2841,206266.75
2842,225336.67
2843,149189.17
2844,155225.52
2845,126035.5
2846,214002.25
2847,198576.4
2848,223680.53
2849,212833.39
2850,280402.76
2851,233079.47
2852,228143.28
2853,234884.23
2854,138748.0
2855,199150.47
2856,210918.32
2857,192200.98
2858,195456.93
2859,139069.2
2860,125881.75
2861,132588.1
2862,198608.99
2863,123209.0
2864,261162.92
2865,140195.33
2866,135051.0
2867,96251.52
2868,107425.06
2869,122445.34
2870,153184.14
2871,110952.08
2872,66526.11
2873,105674.88
2874,139146.5
2875,116361.04
2876,158693.74
2877,149275.0
2878,162491.42
2879,148326.84
2880,108941.84
2881,152433.93
2882,161726.87
2883,166105.75
2884,178568.85
2885,179292.3
2886,199976.62
2887,103847.0
2888,126526.9
2889,62708.8
2890,89902.07
2891,134749.0
2892,59088.68
2893,108602.67
2894,63117.9
2895,320034.77
2896,282798.39
2897,203151.24
2898,144996.53
2899,230571.9
2900,160674.61
2901,187963.07
2902,181547.65
2903,346835.8
2904,349337.86
2905,118207.28
2906,203152.02
2907,114952.4
2908,128104.5
2909,143221.93
2910,83925.0
2911,85600.11
2912,156175.78
2913,89226.82
2914,84711.32
2915,86235.5
2916,85259.93
2917,158463.0
2918,116313.33
2919,226917.0
