Id,SalePrice
1623,259014.17648188843
1624,224375.207498005
1625,119100.42648200216
1626,158160.4899074293
1627,186738.37569671916
1628,268673.0262125874
1629,169702.50907842332
1630,353575.40693837265
1631,252277.1968714937
1632,238467.9870264451
1633,174754.48547113477
1634,180874.46891415364
1635,162943.91023342556
1636,119487.92285735364
1637,184201.64499740297
1638,169083.23277364468
1639,174031.05499056904
1640,234030.09479300235
1641,175613.16883906373
1642,256059.63112220797
1643,221146.25377720862
1644,246190.74556021084
1645,226053.6645223191
1646,139823.950918222
1647,140435.11069552842
1648,110725.4499738162
1649,124570.2082811183
1650,115891.45096048724
1651,117332.63260745388
1652,101203.32686056424
1653,103792.81384571188
1654,131967.71333632566
1655,148432.2657671164
1656,142291.21038163418
1657,148968.66791833032
1658,149575.12699189998
1659,110972.26565564738
1660,129290.1607982589
1661,444859.0890497308
1662,372584.73930313037
1663,376807.9303269011
1664,430532.9394656536
1665,327469.1268378203
1666,342822.3493006513
1667,362371.60876152787
1668,374274.0685265983
1669,306793.7784043662
1670,372320.0168891443
1671,297902.2028721591
1672,427771.26254158356
1673,309965.5452378629
1674,261369.18548745013
1675,192372.7920357166
1676,202367.8967149554
1677,213984.3679194607
1678,463999.27483981964
1679,363827.87962124235
1680,345341.48287974834
1681,233890.7340420425
1682,302522.2583682085
1683,187012.7540369474
1684,183665.72778553073
1685,159795.3146957293
1686,164146.9615243328
1687,135174.1527187352
1688,186603.4777736725
1689,184526.86135312304
1690,200575.0816793807
1691,186159.0146518499
1692,269298.11602094315
1693,167742.02450043047
1694,165837.8892071807
1695,166004.1747391463
1696,259036.96880102952
1697,144500.82024729095
1698,335914.9609157966
1699,384696.1971821615
1700,262690.27563364874
1701,267888.13511110103
1702,214165.4769631794
1703,201461.81425659865
1704,271847.6573531274
1705,235937.18936506164
1706,318981.7896360508
1707,222049.42348047404
1708,210178.34857527737
1709,262141.7702717209
1710,234694.74316594872
1711,281945.82781403954
1712,225437.9161649582
1713,292699.8489815876
1714,222491.67604289117
1715,214317.60762610903
1716,169656.04370092202
1717,168817.02948534046
1718,102829.54016278259
1719,224598.6028138578
1720,240861.9087894194
1721,154186.02480507593
1722,103385.25750903948
1723,157453.41240657293
1724,160639.22784323484
1725,234408.8724975405
1726,173430.03729978693
1727,157067.82118417748
1728,172061.35050284828
1729,167250.64533805713
1730,145009.38488069954
1731,123457.85109765337
1732,112082.9833570658
1733,103133.91248050272
1734,101086.26075238395
1735,131832.94870834984
1736,132054.34892575844
1737,295451.5065377668
1738,258341.44240670034
1739,256579.0540196353
1740,218888.36128015822
1741,193682.39011906093
1742,169285.8721758189
1743,172209.19505902793
1744,309986.5799408552
1745,230407.31733494118
1746,139265.70455859593
1747,206074.29750772222
1748,209087.64295171874
1749,174681.81333322474
1750,112879.1248624955
1751,246472.39129957164
1752,105290.77431030545
1753,135063.91698087082
1754,172642.94319941403
1755,171898.33455106433
1756,138747.74532453442
1757,100684.09920419344
1758,150795.95875733782
1759,156424.72020949857
1760,174599.613881685
1761,146490.7353664516
1762,162368.8212381007
1763,160428.62382186914
1764,123411.61900936138
1765,163227.45076644022
1766,180803.59632991833
1767,229825.3288656922
1768,140934.7923770468
1769,141360.32103245007
1770,158586.13027771388
1771,138356.1562050384
1772,133327.89416235982
1773,113560.47507540372
1774,123705.33696160655
1775,144380.87293372734
1776,129275.09862251577
1777,110476.00640393025
1778,142653.05836467305
1779,122021.0135305356
1780,148010.41105702828
1781,122368.43068866846
1782,85649.81879757823
1783,142254.7092007356
1784,112776.61000343603
1785,100879.3088252568
1786,125163.18405153768
1787,166924.99418506387
1788,83830.1165461471
1789,80227.29910299547
1790,70886.4951181326
1791,189911.09156541707
1792,126197.94278505136
1793,129762.87536636183
1794,159141.5631897001
1795,121223.01300189836
1796,130161.92233061831
1797,131089.05821484333
1798,126379.21741415861
1799,110035.07234456057
1800,138190.40752721246
1801,124413.57646624284
1802,134773.07526818896
1803,143728.38740295137
1804,123699.75177666772
1805,132361.36784917835
1806,125201.14959118815
1807,141812.84648844087
1808,137634.50799922246
1809,122860.063951311
1810,128263.39943509868
1811,100373.0476632126
1812,82873.83919948545
1813,127881.2418903232
1814,84598.49520501385
1815,43073.80713901007
1816,111284.64465731934
1817,120736.23662405286
1818,171392.4823183704
1819,109373.56312867932
1820,60000.886097983544
1821,115272.13315693624
1822,147748.3051566674
1823,66813.28037812386
1824,131556.27943860873
1825,136941.38076487347
1826,101409.95598207008
1827,96449.61236950377
1828,139992.64876664293
1829,133994.041351746
1830,137070.60220190595
1831,132053.84443706687
1832,106617.13964507142
1833,144400.54452872183
1834,116533.47045478644
1835,94367.11921198812
1836,109205.16724552322
1837,121328.73228024365
1838,122153.31681151167
1839,114918.2052228675
1840,144127.94183060076
1841,109365.9375876176
1842,86581.30731311874
1843,113957.20258273785
1844,153475.18308100378
1845,141835.99584158286
1846,144446.72540534032
1847,156400.55606742686
1848,58316.614816942994
1849,131925.60418686533
1850,118799.38339329713
1851,137097.63631572094
1852,133582.13750117106
1853,146197.288554517
1854,131129.8599243639
1855,159337.2769910295
1856,224114.56470424315
1857,103870.3555283365
1858,114473.28380512612
1859,118146.31087263158
1860,141744.02111834224
1861,112531.78768355945
1862,317946.57146565476
1863,272603.186252933
1864,272606.7852370475
1865,343984.35126015375
1866,335711.8946255512
1867,227034.53407046752
1868,313194.54636650067
1869,219006.11910636042
1870,226772.56404677196
1871,255763.67783231966
1872,170602.350373695
1873,243670.92845004302
1874,138133.3708608047
1875,179781.907932084
1876,194664.4523093212
1877,216205.18957555515
1878,172455.80241616772
1879,134487.0888706261
1880,142349.20579832257
1881,252564.68918721093
1882,242959.15800254975
1883,174057.87447732093
1884,201919.4452133171
1885,212004.2782845595
1886,268296.5143517514
1887,218910.93243002344
1888,268864.86716750305
1889,189270.16246219154
1890,116430.72001981261
1891,111111.80918078407
1892,109530.5934673035
1893,139303.38753978265
1894,103699.5552146934
1895,99690.54018671282
1896,119752.04053044737
1897,126452.39836805809
1898,117707.44923294807
1899,159750.80651253517
1900,166987.40925737482
1901,190681.65976791037
1902,148453.00073533985
1903,225743.1150901912
1904,151125.9206108552
1905,207263.73548955785
1906,173747.76683200127
1907,206729.52314982848
1908,103971.90499319142
1909,143676.48658621593
1910,121816.2693761017
1911,210758.56815124367
1912,312389.7344005395
1913,162071.0538842355
1914,46948.22411091327
1915,378383.38770874083
1916,79601.03997227077
1917,266141.3233560567
1918,131595.27977325453
1919,196383.95079224353
1920,143200.91628810592
1921,358591.3672355914
1922,324256.19913035096
1923,234058.83038553648
1924,252288.55182829718
1925,231791.64592747204
1926,373810.4145247078
1927,123787.16070939542
1928,147879.87654107218
1929,118718.43905604669
1930,135198.59256570585
1931,139313.4088014983
1932,113188.17085834443
1933,171892.54281742236
1934,159718.3581164176
1935,171829.58885232982
1936,165482.03762164814
1937,179182.8882490676
1938,155898.53447738022
1939,275912.4030393027
1940,185029.1343608434
1941,157324.43875188753
1942,196917.197962525
1943,199704.82564178726
1944,361576.9539752357
1945,382409.1646556027
1946,147618.13159984574
1947,260491.78907780664
1948,121873.72441475085
1949,240834.1659783616
1950,184680.3902459741
1951,263885.4273080163
1952,210592.90873780602
1953,204803.55270998552
1954,175096.5445755117
1955,134001.86879958617
1956,316296.5310568428
1957,141728.85846517468
1958,287706.241430518
1959,140809.8328348581
1960,92324.47953905785
1961,138195.21055918056
1962,101034.61784510169
1963,107918.001166188
1964,105552.6261447143
1965,136957.9331879245
1966,132219.55642512802
1967,367708.35480269045
1968,429562.3772511906
1969,373580.7000281252
1970,364918.78527381003
1971,409756.1834473509
1972,394647.88436769386
1973,340565.43536687153
1974,323011.89964869263
1975,468407.10930198577
1976,313790.44086019485
1977,390569.7318482414
1978,329465.72940006276
1979,352005.87421705195
1980,200599.75320134638
1981,373814.24504243815
1982,240780.50036900124
1983,215729.3028045411
1984,151891.39970206373
1985,228902.58234724193
1986,214079.79548682185
1987,144089.60838702216
1988,177716.26750975277
1989,188749.3085072927
1990,219971.06240710872
1991,259986.79068216105
1992,217153.46099995263
1993,172295.5982959158
1994,197894.09220740275
1995,173071.4197572923
1996,315994.40473929385
1997,300924.74153421103
1998,322838.4232975385
1999,340143.1622175423
2000,321722.121174171
2001,328047.87424067914
2002,245952.8195131485
2003,263581.08680911525
2004,295493.6686834838
2005,213619.64958962507
2006,218071.6219728997
2007,242948.3819489345
2008,239170.24429147097
2009,212624.2081793474
2010,169641.0184789745
2011,128244.9540527978
2012,181767.41861873074
2013,165338.8036660812
2014,189770.64638546144
2015,196079.82366336434
2016,191634.05612246552
2017,222217.20389506232
2018,132108.54577398163
2019,141492.76142796862
2020,88860.70822705523
2021,103712.39357652841
2022,206914.81928120466
2023,142427.94569044487
2024,326168.2375939293
2025,371128.17638812785
2026,178765.26927826993
2027,163830.3553354976
2028,154226.46021273424
2029,152134.80268370907
2030,256224.71584105713
2031,209675.46832039498
2032,227498.34405621575
2033,231736.00486609555
2034,151499.06703624432
2035,218993.4139886251
2036,192041.3472905944
2037,195472.07908739662
2038,292730.34917527763
2039,247203.59558212923
2040,322219.409057144
2041,305053.45789886033
2042,210440.9205165154
2043,166272.6430730215
2044,141415.07892464194
2045,196750.88147306372
2046,149946.38651531457
2047,123620.74126716804
2048,128787.78209712107
2049,118651.4897249419
2050,151717.80306021372
2051,90749.5248410328
2052,115821.2351544982
2053,149834.70013719716
2054,84015.63111441323
2055,165474.5286992762
2056,150965.82797309486
2057,88724.34420040576
2058,212173.7662586753
2059,142600.57587231896
2060,181087.35559336495
2061,159381.5663392824
2062,125009.85236901036
2063,108159.74383636175
2064,131248.1390557473
2065,130633.39418791275
2066,163501.9223709477
2067,122291.09221785096
2068,137032.7106727561
2069,75427.52777130395
2070,96431.25400585856
2071,81784.40330022064
2072,143925.0727560983
2073,140232.01556712878
2074,183185.32383434376
2075,137997.82182561097
2076,124826.80189393801
2077,162733.35176808323
2078,140939.0122885907
2079,141204.3428040878
2080,108086.09728871373
2081,119491.53748021544
2082,129814.22669221996
2083,143222.76267272662
2084,110745.05587979703
2085,107656.14625075419
2086,132911.49303869062
2087,110437.06232590364
2088,100323.60589536327
2089,80998.90514898168
2090,137222.66034351758
2091,112466.89768615615
2092,135372.04679623005
2093,115496.00667654746
2094,121996.634321701
2095,153011.3444594947
2096,77780.53753084579
2097,96814.89429717432
2098,131752.73463163414
2099,48064.17638170131
2100,79025.6045680877
2101,120002.48675964496
2102,123980.89104190268
2103,105165.63565810896
2104,126503.95366671302
2105,127414.72357690662
2106,70075.53269681116
2107,191255.07067116868
2108,111858.46331391782
2109,103418.92674310226
2110,128910.65455612229
2111,150808.87422615755
2112,128873.24253843205
2113,134817.34492233972
2114,119740.7998766402
2115,175097.24347353584
2116,130024.89865638554
2117,165869.6718102371
2118,147338.9025427953
2119,122128.43527726691
2120,126705.32749979717
2121,106891.92114499825
2122,126666.38104231155
2123,105491.0522149057
2124,166844.04142789726
2125,129069.02639521036
2126,175268.5056789107
2127,149580.8626015108
2128,122234.80500282002
2129,92146.0973755294
2130,126622.56175090683
2131,149517.2610578155
2132,111049.08096055458
2133,139098.47749688162
2134,118108.03057842587
2135,112862.28544693602
2136,87051.66747063391
2137,109721.03164226684
2138,136749.6254870169
2139,151054.35502730007
2140,133871.8106554576
2141,160452.30770100869
2142,133443.37329543417
2143,151604.48530844296
2144,119765.05053619886
2145,156875.50009480436
2146,153823.87353249724
2147,150490.488205211
2148,141383.84271755192
2149,160058.34875529856
2150,241849.35626835361
2151,128261.01440683953
2152,151445.7499799859
2153,174375.69544320536
2154,82387.09101749041
2155,136768.18555884674
2156,288923.6992830537
2157,229342.72957166488
2158,231982.18426750557
2159,217116.94172400195
2160,182876.32096343866
2161,246071.82116232545
2162,380458.221031034
2163,322402.7475554822
2164,242341.79008145325
2165,217379.33493227977
2166,154242.95239799985
2167,209149.7852004245
2168,182010.81308606113
2169,185400.75683753277
2170,207071.96799412655
2171,149492.27623930314
2172,129116.06723618851
2173,177969.96344581852
2174,217133.0701721318
2175,288482.1751678136
2176,299942.05026394816
2177,247911.0097144714
2178,207104.91375525773
2179,137761.07166752225
2180,225641.67914548947
2181,188123.97789279
2182,219948.11386823747
2183,183094.02283899838
2184,105703.27284851181
2185,118742.87470573038
2186,120519.72252818519
2187,169085.65953669077
2188,168227.93646708812
2189,286936.3603123127
2190,83615.02224899552
2191,71924.447460995
2192,89666.80583742773
2193,105097.21769817467
2194,108885.44028243494
2195,117014.74656855613
2196,124555.4252852695
2197,115360.75566275381
2198,127037.27213810616
2199,180329.76800145663
2200,150640.45025298148
2201,148004.67564874713
2202,211762.54080921403
2203,155058.02016431876
2204,162500.6869961616
2205,115584.82888034417
2206,125467.14942809849
2207,184407.18717656095
2208,275319.7852160474
2209,215864.6763071988
2210,120603.30090915231
2211,120454.84715350068
2212,132547.44224196035
2213,112417.32925043684
2214,155745.4846939721
2215,107659.85879061885
2216,134835.12828655183
2217,91453.43642538865
2218,89663.4307717846
2219,77234.48963903301
2220,92395.3593528217
2221,383121.2521342987
2222,311317.86265691963
2223,307186.9708439878
2224,208614.1832721469
2225,121076.0747720894
2226,170045.21023543194
2227,201374.50834890053
2228,286066.7256116542
2229,254621.3776090073
2230,156139.93147768892
2231,181931.52426009864
2232,177936.07588470832
2233,198414.88537696324
2234,256235.38072860416
2235,223704.3831480018
2236,263187.1820210185
2237,338289.6806131194
2238,222122.68955847394
2239,91488.16768338524
2240,132726.69517814362
2241,178975.20835481357
2242,116109.26744705466
2243,120154.87664728718
2244,138105.5728095055
2245,113410.9033385696
2246,135544.75212662324
2247,117897.01352872123
2248,120856.40974631518
2249,111492.16986432283
2250,118292.87779290265
2251,109868.15090905967
2252,194982.18579549648
2253,150404.42174329984
2254,195231.2783766751
2255,191430.9303271217
2256,170919.79487524
2257,201983.95733127964
2258,173291.7983322604
2259,177838.7645621611
2260,127501.65368005741
2261,205893.6092110171
2262,214348.47097949736
2263,420721.95894890727
2264,437299.62000086316
2265,156656.8487216508
2266,326386.20022396446
2267,353666.12376774894
2268,368391.6381883143
2269,153196.98980542592
2270,211470.915582426
2271,214896.18880467734
2272,218602.85174132016
2273,165970.45121311888
2274,197930.45089594793
2275,173920.86787857465
2276,183052.54217928118
2277,157574.64365385677
2278,155685.18622020385
2279,119905.10906529626
2280,103743.23160204699
2281,167271.54684197606
2282,174258.67354212631
2283,112749.42200088805
2284,108254.83212282494
2285,136662.35057180244
2286,101328.91441199763
2287,389638.41005314246
2288,316948.5516857498
2289,398409.3462561474
2290,390419.53649715905
2291,354917.1822599176
2292,411990.3870960524
2293,489460.1909819835
2294,402097.7758778352
2295,502349.3421487995
2296,281798.9639046927
2297,373852.60410203383
2298,349795.28568930156
2299,358235.082200071
2300,339886.2304739385
2301,354984.07102078595
2302,277766.4269398764
2303,253153.25541201327
2304,280448.14264982403
2305,241393.6390241629
2306,204125.96300322795
2307,201912.2821488165
2308,240293.95874064634
2309,296638.6223499055
2310,256894.90020149545
2311,203345.22057616495
2312,168344.0508872788
2313,170674.87625308585
2314,167177.37483919607
2315,172383.52779185903
2316,192508.2183434664
2317,196551.49664198316
2318,142405.90936885466
2319,166570.63848210094
2320,145553.07980121783
2321,239869.10538215726
2322,191886.6024743634
2323,174096.76268794257
2324,196745.6312259533
2325,194167.58936390665
2326,173330.55425934243
2327,202673.73311933276
2328,216998.98887620604
2329,177182.54730112624
2330,166573.06222625816
2331,368271.9639333819
2332,391693.22621899494
2333,330694.546849442
2334,264055.03736813494
2335,287385.74212236056
2336,324167.7674886432
2337,143243.29119560373
2338,220290.9601918048
2339,181117.75740320713
2340,366577.0603645615
2341,165490.47919409617
2342,217894.29692474953
2343,216068.23297179525
2344,188806.3187896415
2345,233027.84359534323
2346,210668.3511445383
2347,195725.37417884578
2348,233103.84225191642
2349,195919.40687091995
2350,271798.231751546
2351,261301.4552687949
2352,249510.87077732407
2353,254612.92714462793
2354,120845.9886895508
2355,126586.59121532245
2356,148644.39063612616
2357,190508.54201938334
2358,206053.12184589216
2359,118726.21637237837
2360,127923.6679793039
2361,148485.0413772967
2362,259420.8514670927
2363,151487.85848057602
2364,183691.5679200457
2365,220396.4387754404
2366,201515.74227859586
2367,209358.80593255168
2368,225282.34221717902
2369,191100.91180883234
2370,162378.40757663164
2371,153589.21986184246
2372,197263.821578709
2373,300596.55964721687
2374,316766.39809346944
2375,240655.99100892316
2376,277077.8269775647
2377,340647.36980823573
2378,175851.92094826422
2379,203268.99510332482
2380,123983.1350131533
2381,190041.2087884641
2382,226770.75729869585
2383,186887.86792037942
2384,259603.71770031977
2385,177542.61336036102
2386,150136.31103257358
2387,151667.96765306668
2388,95274.74206807623
2389,135786.95046417764
2390,174215.37544836666
2391,148201.29261857405
2392,115871.76415316644
2393,159633.99793675193
2394,132786.67476762529
2395,209864.1003567371
2396,144268.2879347506
2397,213694.39985237666
2398,119514.56913054842
2399,87756.49622879653
2400,97417.41528546967
2401,136126.685785012
2402,127051.03500912787
2403,145528.20695436187
2404,145909.79998493518
2405,143104.64782727585
2406,150223.89648529637
2407,118368.13715569772
2408,151616.8594376881
2409,109918.28739209755
2410,171523.09469028452
2411,118805.27957059634
2412,151375.95915532907
2413,126335.2337599997
2414,144428.19336929842
2415,136361.50219454695
2416,114568.48880886746
2417,149059.19763354864
2418,143383.68429388996
2419,124100.34132881413
2420,126181.48006371537
2421,159496.8313122603
2422,121013.59996958726
2423,140448.94741592743
2424,153354.7499561222
2425,225422.25361759163
2426,154349.323442413
2427,133517.75051163888
2428,188821.57820264925
2429,99662.53248769697
2430,126691.20475285799
2431,103120.76029154652
2432,151237.51873161047
2433,157827.28405088617
2434,133048.0548318042
2435,162724.51284512275
2436,124981.48168913522
2437,105887.5243278864
2438,110090.87703203662
2439,126294.06303945322
2440,110376.43751579581
2441,101913.22063798737
2442,95156.26378596522
2443,149873.637936131
2444,149514.4299614886
2445,101421.66537386466
2446,124608.93678241351
2447,195365.09247429113
2448,142593.61508372732
2449,105614.82060042361
2450,153421.754191156
2451,127277.3174947356
2452,190836.59437385597
2453,104416.89632422374
2454,133800.5800931397
2455,150938.9262753607
2456,132261.27965176437
2457,159502.22361353924
2458,133169.89777658405
2459,108412.12661206195
2460,151721.14227883526
2461,134571.27868806798
2462,146949.21823891505
2463,140344.3977484692
2464,193560.89293686298
2465,149035.77880775055
2466,113207.4357080394
2467,128430.29794626932
2468,95146.0895900369
2469,81712.62879467092
2470,203425.99375015538
2471,200963.54989458737
2472,144385.7546239521
2473,125314.52748338111
2474,104663.30363977
2475,202040.78961396543
2476,107082.30719317765
2477,121492.08483527186
2478,151958.9617388247
2479,100918.50630159862
2480,166597.1384235735
2481,148681.40346847704
2482,129524.92763882814
2483,111896.9392078908
2484,138239.4745746487
2485,135015.21657119834
2486,182663.3861663475
2487,216196.89920643036
2488,174789.05102832284
2489,163626.0074398446
2490,164291.08588473545
2491,102456.91067051576
2492,224020.1960512372
2493,166002.8751710239
2494,131727.05253372743
2495,84744.72970382252
2496,245577.80042524816
2497,157398.73764895828
2498,131843.75927455918
2499,77268.22614123134
2500,130471.55537129479
2501,141854.489445914
2502,139253.5453997442
2503,119675.89522944034
2504,177196.74116812053
2505,230816.1892518018
2506,260615.44380535153
2507,295887.42998942314
2508,258661.18289670575
2509,220750.33426677677
2510,216647.57694635118
2511,183816.99830004253
2512,201198.92127819403
2513,237016.05512014646
2514,304657.47100754234
2515,156380.05366934813
2516,174234.1848457143
2517,135992.91429100948
2518,152071.31208061762
2519,234743.50248685997
2520,233896.30288110927
2521,189685.5883141635
2522,229927.84795748926
2523,118562.10196543045
2524,145223.8845023563
2525,159217.33825060952
2526,151207.91693116465
2527,131655.81469671795
2528,130336.4693445286
2529,142270.2126001227
2530,133705.54610686138
2531,248942.2086149095
2532,234519.53985689173
2533,202966.79176743462
2534,255824.16329341152
2535,276072.8748493013
2536,237915.24037957034
2537,231791.4072604436
2538,163317.00112676388
2539,187132.34651787233
2540,185105.86204393473
2541,194635.76029064317
2542,152638.57336713764
2543,127074.76000253153
2544,132561.86673825743
2545,151107.45047979694
2546,123269.77390193433
2547,145008.74936981284
2548,155516.48024825027
2549,156596.141888257
2550,597415.4092647844
2551,131481.33447948814
2552,133001.5259394012
2553,87963.81979012802
2554,93946.26808143003
2555,127470.48236930967
2556,102356.66639918127
2557,100116.59080681823
2558,169690.45852271438
2559,133229.86175351322
2560,176307.77317117003
2561,165082.03331480763
2562,143945.6384441448
2563,137493.6135208017
2564,205190.97367296767
2565,174450.29333462988
2566,165475.57456940322
2567,137476.35346828928
2568,211963.3716555601
2569,271432.1836043204
2570,116469.59068321066
2571,184159.56051496154
2572,141964.93876599972
2573,230423.72419798322
2574,274339.1035154821
2575,138985.50522446324
2576,124579.95534558444
2577,141877.3492389077
2578,93692.2476767802
2579,52937.18260852418
2580,101951.66020463167
2581,122473.07542095352
2582,109250.01269286929
2583,371664.5792308067
2584,180045.30238146184
2585,205519.87822752752
2586,225120.53456598247
2587,194788.6046576454
2588,126268.47138392509
2589,159741.2451875268
2590,209231.81221716106
2591,246369.65554446797
2592,225368.0923377815
2593,257263.08167312702
2594,208997.43556713243
2595,201214.92171984934
2596,309008.0659681055
2597,201715.98784961994
2598,286881.260281067
2599,281406.2596698064
2600,179486.1337334052
2601,138771.08122129986
2602,71312.9792444507
2603,110725.2323222012
2604,88800.87872139628
2605,79899.606612157
2606,161229.39633148047
2607,209388.31290418847
2608,183197.20201044175
2609,180635.61820637863
2610,121292.51449078074
2611,117231.96339427031
2612,161038.55797281145
2613,126680.65989395377
2614,117292.77407582998
2615,158418.75489759352
2616,152641.42982005223
2617,184934.87466325233
2618,219897.10270842293
2619,207784.2850107712
2620,163235.84313194905
2621,169873.9148545695
2622,167838.28492947307
2623,242642.07757387083
2624,303231.2985464974
2625,312966.0898938873
2626,193337.75157625548
2627,169879.98560325307
2628,477418.754899623
2629,513390.9212237352
2630,404964.4453286788
2631,506531.5123341377
2632,446431.7913386007
2633,338527.39242110844
2634,400120.23277433915
2635,160270.53201598788
2636,163747.5208636728
2637,180172.13990134344
2638,284998.1126869394
2639,188430.48448919825
2640,157024.81062878552
2641,107670.7459956034
2642,176747.4613271305
2643,104650.54718995637
2644,123415.08952538724
2645,111169.67298483886
2646,102240.60894929539
2647,116616.56900418266
2648,155916.84249783843
2649,158589.72533623077
2650,137987.39045641868
2651,144556.63449611363
2652,432423.52292490395
2653,282938.40580055985
2654,298337.24351610016
2655,410327.3223224017
2656,367270.7615325091
2657,370521.685856507
2658,349913.40644506924
2659,334534.5036188857
2660,398160.2765091804
2661,411850.02309147734
2662,405043.9874816673
2663,299252.3182945417
2664,287547.148390322
2665,362655.3628063292
2666,317587.8282740784
2667,184528.45730590203
2668,173366.98003690754
2669,178462.4860064279
2670,271429.47275265964
2671,173698.61960597034
2672,218802.5280729064
2673,210497.30449969185
2674,217627.68520418962
2675,170101.00018962543
2676,188894.13106342725
2677,198516.7760406359
2678,243580.16917456163
2679,304315.9486340271
2680,287443.2536665162
2681,405103.37443021237
2682,345039.3654061598
2683,535552.7131826724
2684,332585.1519045346
2685,375401.9755685949
2686,240203.63870168783
2687,332024.829294224
2688,166605.43387559173
2689,207929.45203024964
2690,341175.6584003662
2691,203050.31592389895
2692,108121.94703825172
2693,195477.05976717363
2694,123073.27417332138
2695,198791.6730632409
2696,183286.03245913907
2697,180112.31165190725
2698,183491.7709126142
2699,168173.08450048754
2700,148664.0486181021
2701,138253.463155124
2702,97555.46840491342
2703,160172.2515235076
2704,140967.22200369698
2705,116190.17753635964
2706,118438.74501452819
2707,102049.55461024979
2708,121176.9333885342
2709,94123.24371334509
2710,123539.14478436852
2711,311093.262073927
2712,403699.94310539326
2713,174487.1819081974
2714,155047.51340413722
2715,169044.84768181498
2716,133048.9935631106
2717,247236.42255582573
2718,227363.0787780796
2719,158567.25494269817
2720,177951.54812236794
2721,135211.8781996596
2722,160579.9800863673
2723,144321.70405462
2724,118544.79878148873
2725,123622.22868823625
2726,162051.92658156098
2727,191351.93571941403
2728,209256.10754338425
2729,129683.43808022884
2730,122900.88527150144
2731,142701.02229790844
2732,136865.55322243017
2733,155168.7344145509
2734,114605.10321365607
2735,127031.13081776767
