Id,SalePrice
1553,119768.86657866003
1554,115911.60810921884
1555,161361.10944537874
1556,108672.93041498597
1557,91947.6319909554
1558,117559.82545992912
1559,58181.323484400404
1560,155991.11562743463
1561,117789.02208076515
1562,139002.44581208346
1563,123189.64657601377
1564,168644.22415530632
1565,154233.2657192903
1566,217442.15749262617
1567,89439.10996320914
1568,247888.9271940505
1569,137662.5861319582
1570,129332.11134222067
1571,114555.12473836335
1572,134574.4900779178
1573,187579.72879153866
1574,123175.23842595241
1575,200538.2375322948
1576,225997.90759090387
1577,173729.53803921427
1578,144124.28928791857
1579,144344.74783987386
1580,194431.65665878588
1581,150365.55365917797
1582,127552.00552047795
1583,279882.1199763128
1584,224851.86563046562
1585,148123.9064777364
1586,79408.74799053241
1587,104822.02032248386
1588,139278.67312284693
1589,85997.66549450732
1590,125587.92957743343
1591,90154.61329138813
1592,129913.78807630196
1593,132589.4982163873
1594,132408.7535645548
1595,128468.06248028857
1596,215241.47113221762
1597,181302.53955685286
1598,208334.0214911924
1599,175067.23666092087
1600,175966.64352801102
1601,68342.54170406029
1602,124087.5684937979
1603,71101.17036648083
1604,225259.37222151444
1605,245511.62143309295
1606,163016.94308780233
1607,178081.51056209733
1608,213968.89084662715
1609,178925.59301104702
1610,145787.3911510414
1611,146027.90998960478
1612,168910.6171181044
1613,163635.73498073334
1614,110179.47943781079
1615,79691.99196130494
1616,77425.06820215628
1617,84196.90895089402
1618,127467.34109387874
1619,143605.64586594215
1620,187423.8974194702
1621,132989.36873815424
1622,154752.74800832532
1623,265697.9484614723
1624,211810.8106460289
1625,127812.2390608353
1626,170064.36603615113
1627,185943.27985578866
1628,270475.50969387917
1629,190281.2797570523
1630,347152.23532016407
1631,234968.7097866709
1632,242659.88582243866
1633,190294.8982711871
1634,181697.33169518548
1635,182712.34259531644
1636,161826.30383927518
1637,185196.7211457664
1638,187961.74605180023
1639,176256.31713027495
1640,226548.25012333336
1641,180988.6254983338
1642,233988.61214894414
1643,230927.3682255818
1644,232288.6107733558
1645,190761.8196261499
1646,166444.85834127598
1647,166899.18688458554
1648,133671.44950177375
1649,132924.91746533135
1650,106680.47653784786
1651,118907.66073994814
1652,109680.38580878526
1653,110632.75004683701
1654,154399.87467616206
1655,158129.0536431922
1656,152359.03486575064
1657,153469.73919189855
1658,156689.2933078039
1659,130734.61841941804
1660,154120.95076296816
1661,437484.3819598985
1662,391838.7270205364
1663,363976.07431268395
1664,501171.1188370797
1665,302774.72067716636
1666,330032.80630862125
1667,402108.25734210253
1668,352461.8614373254
1669,323364.134598539
1670,344101.9792160011
1671,267264.8530474623
1672,420584.7092339631
1673,304419.8875528444
1674,252168.3076142017
1675,208965.83210301364
1676,212933.58858835834
1677,224543.00454023323
1678,422950.81430922326
1679,368883.6247965933
1680,330350.9763648368
1681,262439.1474507938
1682,307505.5818857562
1683,205144.045675698
1684,189462.94889338463
1685,184566.70227643815
1686,185228.91497669314
1687,192561.10017719286
1688,191181.148656069
1689,202329.74093907312
1690,204445.52956939247
1691,197169.9841486234
1692,259475.608444492
1693,191285.8936405499
1694,185739.6524089499
1695,184417.4931803794
1696,270443.2563186409
1697,186047.96911179915
1698,348725.80863313994
1699,359241.4961531838
1700,263070.57906270924
1701,280230.4411754039
1702,243760.98862684477
1703,251100.68268907903
1704,273890.5767327978
1705,247277.2635024482
1706,404606.4730483412
1707,209399.04035844945
1708,203643.46107841964
1709,275533.32663005043
1710,214169.33125333767
1711,275431.69150681107
1712,252514.30801117257
1713,267346.7246309024
1714,209341.09448406778
1715,207588.8327170017
1716,172311.7496628714
1717,175345.6123197608
1718,136289.64454569828
1719,196682.68791332663
1720,235808.21124515138
1721,172291.6800222159
1722,128879.91722412902
1723,157357.46602277085
1724,200752.5820337777
1725,243385.11290730344
1726,171207.47781891347
1727,156395.440801155
1728,192334.00454988948
1729,158781.64020936022
1730,138229.3900101516
1731,134300.69868229702
1732,137307.05337576117
1733,109418.86199905595
1734,130874.88653551698
1735,137360.6390184185
1736,120461.68419023497
1737,281244.0708407259
1738,237390.05978353118
1739,282503.93879931147
1740,214877.86063405426
1741,195034.53353837534
1742,171811.51166271084
1743,193539.30978317716
1744,269855.5036758724
1745,184531.3742629675
1746,208680.04116426597
1747,224126.26557964482
1748,222405.7652386504
1749,153712.36639109603
1750,130964.89808668375
1751,242053.40107272417
1752,114631.98148161426
1753,147602.86172463736
1754,184631.8173055574
1755,173226.9698238769
1756,117283.81324094412
1757,116709.47588416144
1758,142612.42967630355
1759,161582.79009655782
1760,163229.86792527474
1761,140774.5189013432
1762,171857.94646662593
1763,177292.27538549196
1764,119976.33124304401
1765,158443.9511483179
1766,181153.77921417277
1767,199115.36744075417
1768,127265.28291202981
1769,170338.66972041584
1770,155812.26470500627
1771,116101.11958386471
1772,132574.3461358745
1773,130457.10967499661
1774,148900.4222159295
1775,144895.44993099122
1776,118485.73646395383
1777,116231.22909661125
1778,138111.3975849614
1779,118781.04463117073
1780,185696.1890514448
1781,121989.5184505704
1782,92715.70465028402
1783,143613.538821224
1784,99016.24724982696
1785,107826.05982333593
1786,135322.73228354158
1787,164650.37667730486
1788,67624.920050217
1789,90649.55275341835
1790,92773.2464677462
1791,213954.7670674957
1792,138036.40977759392
1793,152941.52896781455
1794,149664.52244873488
1795,126691.57158177893
1796,135797.30467052027
1797,116755.57339884386
1798,118469.99372135264
1799,109828.31812474136
1800,129805.91064539594
1801,130191.44166699855
1802,133497.2233298331
1803,147847.86643927818
1804,140016.46421103762
1805,138356.60399175927
1806,121037.3031309728
1807,136026.64852868085
1808,120907.98534979402
1809,104551.46530766191
1810,114225.4677613318
1811,85989.60404625423
1812,87153.96155405264
1813,108183.12950821935
1814,94973.90903952597
1815,57800.91496908089
1816,95953.38003535423
1817,103128.23468305795
1818,145788.79285248372
1819,132672.077914038
1820,55009.59726429174
1821,117413.26550071976
1822,157299.16970745663
1823,47124.232735988
1824,130324.23301969477
1825,143464.66817019737
1826,113974.40460024674
1827,106561.27897843084
1828,123988.05125081616
1829,134382.62737281175
1830,133506.6850210697
1831,135007.76535323283
1832,94431.36067781335
1833,150860.7268153322
1834,131788.15430982568
1835,128755.52937014237
1836,120885.04708340694
1837,90576.52246793732
1838,138997.48577921168
1839,115627.34018456761
1840,130172.28379168188
1841,119374.42312204868
1842,99279.7584740698
1843,126497.23077678133
1844,146802.2778051067
1845,153576.08484502518
1846,165208.23724674335
1847,165956.95389810178
1848,63511.995135690646
1849,116159.19420611195
1850,113248.5917333667
1851,138248.82822823757
1852,113567.33930394419
1853,125689.72101487387
1854,168549.61448277577
1855,170313.7697256047
1856,221045.21897419242
1857,178513.23547907596
1858,139156.5534894337
1859,126179.4636673011
1860,169039.55010049551
1861,125744.59330526144
1862,364735.4753581476
1863,363662.0947071701
1864,363687.38232108305
1865,314880.7534401087
1866,307717.3988812771
1867,234471.4758150535
1868,280218.0325548223
1869,205729.69936465504
1870,227880.79924984052
1871,240334.6489601159
1872,183352.88464986128
1873,234105.77168590864
1874,134384.27673301264
1875,199076.6942901724
1876,191873.49644239014
1877,203432.34020934536
1878,194499.0680555984
1879,130526.25617302326
1880,128412.11647955638
1881,245565.66168385427
1882,243561.9748875041
1883,185036.63674018494
1884,195960.02914702846
1885,229521.0240279026
1886,260613.9483858428
1887,210181.98121411848
1888,255754.2247144047
1889,168154.89223952015
1890,108245.4162706593
1891,130456.13898836622
1892,93876.13863812576
1893,129925.7433462033
1894,120704.47211857072
1895,128332.75929111101
1896,122816.38696285241
1897,124127.9804396455
1898,130223.52629466688
1899,162061.51448769102
1900,156783.4181082411
1901,161306.13873125287
1902,137306.87352906846
1903,234357.0299906251
1904,130991.62603874011
1905,176799.1112748751
1906,153551.44360322526
1907,195142.93006194665
1908,120176.22898551951
1909,150746.54762328355
1910,135255.10926386825
1911,203020.5887318159
1912,275650.2751704201
1913,153283.43094359615
1914,48809.36951531911
1915,246855.40703755885
1916,73297.35357601079
1917,239936.65549605616
1918,148669.2651043882
1919,178664.2355845957
1920,140552.10608960214
1921,326385.24357078614
1922,284863.49475357315
1923,220168.392796178
1924,249679.8448857685
1925,193353.13341692035
1926,329058.10024969734
1927,127925.28889318866
1928,166336.18509932864
1929,120309.75987412584
1930,144983.71240458364
1931,141735.33643738015
1932,129848.17504471535
1933,170607.89839666875
1934,177551.2507362464
1935,167915.72118056568
1936,182968.42139798176
1937,174900.5757804263
1938,162467.89750870972
1939,252567.00829821776
1940,209682.35601760383
1941,174015.470273053
1942,179323.48319197824
1943,229987.6567339622
1944,348987.3842624366
1945,380488.4868640427
1946,166376.44765220254
1947,310109.07653797144
1948,183599.20124558624
1949,235895.93484034584
1950,174756.21661858915
1951,248210.12435614475
1952,209844.52719814138
1953,174946.78565782553
1954,186240.5793962208
1955,129568.90198122275
1956,311217.0795374696
1957,149373.8714538784
1958,295362.68600770406
1959,150458.13262366634
1960,108886.29986180221
1961,129628.3947189999
1962,106924.24922502426
1963,113426.7583562233
1964,110566.87629168622
1965,155271.11080073513
1966,151796.55277314282
1967,293060.1029502687
1968,405671.2743465799
1969,362375.203257727
1970,379882.81768649473
1971,462110.9657237214
1972,368664.5126823934
1973,287727.8650573774
1974,338173.0257597236
1975,450681.91347531055
1976,280397.47344757535
1977,342415.07102928485
1978,323390.14160183916
1979,335166.44619973516
1980,202370.8920066149
1981,343308.36862105306
1982,241784.48498017993
1983,222084.80308379416
1984,181339.99490776064
1985,223909.97687129088
1986,211077.52176519626
1987,187667.08250791504
1988,179575.30380868644
1989,194912.19465827214
1990,210988.40998511744
1991,232740.22566430742
1992,209060.42183933113
1993,184079.73339454792
1994,226535.480758669
1995,185912.9486899999
1996,281678.092520952
1997,320919.1136129321
1998,309285.3661437869
1999,301117.4440080705
2000,331030.8349176555
2001,317420.4365316135
2002,238043.07935483774
2003,246997.81172279833
2004,299685.45678054
2005,229307.12260176335
2006,217315.3160462656
2007,255345.64439288387
2008,208298.0166434846
2009,191485.82361154567
2010,198154.46748065465
2011,142481.89501489533
2012,176913.71160616822
2013,173487.98267894186
2014,178670.7375875332
2015,209404.223799772
2016,184556.70897947805
2017,188805.8942920989
2018,136516.78203194612
2019,140251.04455040934
2020,109800.96862809866
2021,103969.03034979262
2022,177450.45140973086
2023,152151.01141725053
2024,288213.51650058705
2025,372778.9250575795
2026,182429.7790397408
2027,168942.33803951927
2028,157372.4700979885
2029,171638.41512715557
2030,290962.72340543213
2031,252905.14645897082
2032,276463.19319289946
2033,275875.7025464897
2034,199414.62038321688
2035,216299.30961876863
2036,211469.46171007078
2037,221115.73332828662
2038,341423.21055213106
2039,227104.2597427469
2040,331338.6412417424
2041,264671.0483157522
2042,205751.96186395214
2043,170771.91447048183
2044,173282.5803775911
2045,211295.47920729205
2046,155717.24622670023
2047,141849.1548838633
2048,141812.19407039028
2049,148286.33633337083
2050,170620.54548354956
2051,100332.99647101748
2052,119973.34829383944
2053,146381.52475250146
2054,97138.33662854244
2055,142964.78512504316
2056,152614.89101547297
2057,123816.06382993226
2058,199989.85948651953
2059,135071.26231946837
2060,152661.98485270626
2061,174458.46941918312
2062,128569.71014926003
2063,121221.25053729393
2064,129127.34844122399
2065,112422.11390804563
2066,167256.46476345093
2067,152461.58122431245
2068,151473.48614596113
2069,71398.20918963279
2070,106211.38104747071
2071,100347.37484770938
2072,140384.4215849801
2073,136519.0951775047
2074,189745.68784505434
2075,136311.713837289
2076,112768.3174315927
2077,154417.84235104505
2078,121336.70646520588
2079,137926.4355884203
2080,119098.1204750042
2081,135386.7302090078
2082,112518.04420479416
2083,141852.0605179819
2084,107880.3232105131
2085,123115.19666243068
2086,102493.91147357016
2087,119006.34926921768
2088,104375.5310760626
2089,93163.99862088659
2090,128736.58756968088
2091,109835.45449649905
2092,119583.4402993144
2093,103135.20751670511
2094,110365.48173438564
2095,149045.34090246732
2096,88211.95598270689
2097,89495.20363655494
2098,130339.69455190048
2099,56681.77749899493
2100,86166.09732342951
2101,115468.14528646399
2102,114926.01963699784
2103,104176.36491753896
2104,119824.2035517276
2105,109679.04088876728
2106,71187.05852263038
2107,170393.8333622338
2108,103363.75842954914
2109,100283.77014708197
2110,121885.39490725865
2111,142917.8412244771
2112,128300.47669190874
2113,124298.40876434873
2114,129176.6652982796
2115,155871.61086756882
2116,125521.2500810231
2117,137241.62913188335
2118,133018.90667911395
2119,118363.57061845416
2120,130273.79734309552
2121,89837.12260877668
2122,108389.64986122372
2123,98277.81845321695
2124,167165.17711830602
2125,126835.74382837472
2126,180074.91337833958
2127,890618.573357731
2128,123670.19658103713
2129,101375.80575685119
2130,122009.30315506789
2131,145824.18901877376
2132,116260.01869273471
2133,125436.05509536031
2134,126031.75929872238
2135,104019.44248344426
2136,76956.06912484825
2137,106575.0236039013
2138,137407.26155521107
2139,156908.71101809773
2140,144505.92000077962
2141,147045.60280840893
2142,127569.77723661237
2143,158380.5770742087
2144,142014.28129028965
2145,145344.29810922605
2146,154915.29845003877
2147,160584.72936572347
2148,134204.6140183896
2149,146669.54109321185
2150,215932.1439436916
2151,122580.63790431053
2152,154131.72677920255
2153,140158.7096770211
2154,96897.276976226
2155,116438.50443270481
2156,232847.71533145246
2157,223004.53918798134
2158,237547.35341270638
2159,235478.38732122554
2160,188451.26632665982
2161,241117.55311231254
2162,331062.55787615565
2163,352639.07915741886
2164,248096.2412696791
2165,209051.24760819762
2166,142749.67496538654
2167,216291.50159022282
2168,190537.1912611172
2169,191114.87298031675
2170,209139.78157941386
2171,153179.303749899
2172,125784.19753008938
2173,186016.40549284426
2174,211190.0265969784
2175,288263.3308075841
2176,287983.5746717936
2177,232117.4408135614
2178,219959.83589486073
2179,140868.9999961231
2180,194161.70024826148
2181,181201.33176100382
2182,198860.98141938064
2183,187106.59197269246
2184,108652.45188106618
2185,125568.58040908608
2186,133900.31069069615
2187,157852.84003633936
2188,146873.85675734395
2189,265361.01732587063
2190,75863.12013916417
2191,62175.14310287634
2192,75626.74051567497
2193,108200.74388130096
2194,96637.71126371379
2195,102642.88227164176
2196,95155.1322410849
2197,114290.14311938337
2198,157201.8734772571
2199,208298.2652912494
2200,127912.28433110003
2201,139322.12000934605
2202,193029.38576807137
2203,137569.73231814793
2204,172212.038657818
2205,115875.22102742811
2206,129134.66134405852
2207,205257.28699709225
2208,245817.413217763
2209,210266.4855735281
2210,129048.60943490682
2211,118173.09723840143
2212,128342.7177571533
2213,102585.07649672734
2214,143600.1470625432
2215,107180.54537062922
2216,137948.42155730928
2217,66948.30408861897
2218,72463.82550715165
2219,63005.691107681116
2220,74623.71092292637
2221,247528.20538257764
2222,221951.8526716201
2223,260156.30604820757
2224,222308.73708375444
2225,139730.74699569284
2226,170155.01356208537
2227,208105.4855565685
2228,256138.11857866807
2229,251846.86765597487
2230,155680.89007072215
2231,215353.3992428734
2232,176557.3633520679
2233,180098.09045630766
2234,248441.9302747893
2235,206427.72611094217
2236,253842.53862027844
2237,302769.2392571117
2238,217068.63518505997
2239,109863.91481936605
2240,158557.69945313726
2241,150395.02371503282
2242,108393.4820134674
2243,106656.55923584175
2244,101464.88876751998
2245,93618.33220299956
2246,138147.91286826925
2247,100683.42517271299
2248,119738.37049807968
2249,125437.69191689037
2250,125611.17426712548
2251,148082.87740224518
2252,163555.731996056
2253,172353.36736042475
2254,193841.34622407422
2255,179574.31599208878
2256,176532.71922445533
2257,215035.0592593705
2258,167417.0041761914
2259,181161.63614018154
2260,146879.9006772796
2261,206250.66150108178
2262,222976.402562429
2263,379357.26050227607
2264,489477.24183659075
2265,163722.17680566822
2266,305013.0018064622
2267,320454.77579878346
2268,411684.6938344085
2269,152390.5874150761
2270,192587.5737595255
2271,204700.01889107333
2272,218856.05632871762
2273,161010.16177015344
2274,185322.3585936043
2275,162804.2790386422
2276,203347.54101690653
2277,179892.08756385645
2278,144780.95038299743
2279,133644.05612751143
2280,99910.63740040465
2281,174907.7040989988
2282,185568.74709822657
2283,111889.25294309299
2284,128502.58173115955
2285,141170.48686683772
2286,117552.08793819601
2287,358243.6841686684
2288,269530.8221535366
2289,339865.33256997744
2290,404740.99118260434
2291,341760.3472653025
2292,414865.0751216697
2293,437558.0972290748
2294,387833.42283442605
2295,488032.78456364473
2296,263954.0294419265
2297,345986.82181844796
2298,335850.75315198186
2299,361852.9197522623
2300,327464.1547823793
2301,333682.6488925358
2302,254579.85517186142
2303,244432.8883069337
2304,247686.429413925
2305,214919.75166643766
2306,208376.1132603767
2307,216570.22996949794
2308,240464.7848953581
2309,293467.0171111379
2310,233178.8400625589
2311,209208.90222182358
2312,177290.38697716355
2313,176901.44248315878
2314,181602.25801189092
2315,183490.21296500796
2316,199733.34951540822
2317,191836.29103389787
2318,184104.09774537783
2319,187027.39531294754
2320,180196.7853530643
2321,251854.8996511149
2322,195115.66424787272
2323,191587.09838382294
2324,206041.34682146375
2325,216339.41405985664
2326,195798.48137407287
2327,202409.62464691538
2328,217422.26692768163
2329,187416.461498915
2330,183599.6998956655
2331,362798.6635581419
2332,404547.8224629731
2333,342583.810104075
2334,263361.35364236037
2335,278741.0565934228
2336,317576.33210314723
2337,197691.8153735049
2338,267658.47773373296
2339,222657.42375256892
2340,373727.9683731093
2341,229937.98334761028
2342,235231.15632268423
2343,230811.89952252677
2344,224393.59909018356
2345,223118.98208721695
2346,212725.000393884
2347,199958.60540080373
2348,246356.10457210985
2349,171456.2726313109
2350,322109.45958814496
2351,243993.06964954775
2352,248937.71406245528
2353,250048.95517008918
2354,139926.94628171364
2355,145697.9150427097
2356,149886.68440710372
2357,186138.21608674424
2358,186366.51706646947
2359,143225.44121338442
2360,118602.16609703863
2361,135492.11830131122
2362,235856.5604147464
2363,149751.51717525866
2364,171284.36468901264
2365,242337.63973384927
2366,209840.568601642
2367,228124.34502506975
2368,221605.45549263692
2369,224484.83654582815
2370,175670.59244411057
2371,168851.90957877602
2372,192419.2769477645
2373,262354.70837165863
2374,298276.159342054
2375,221564.41740773057
2376,253264.04834149274
2377,295745.0773923336
2378,162980.99404250836
2379,202674.837413511
2380,165456.26467886733
2381,169689.18254493127
2382,193466.58628058017
2383,192938.77556561655
2384,226566.92738544135
2385,167129.61198174744
2386,143560.55914886895
2387,134951.19179807504
2388,98467.35377625363
2389,133570.91754524774
2390,154897.9605723969
2391,141192.50595956517
2392,108452.9617512719
2393,172082.66392759778
2394,141701.40020077594
2395,196134.175965904
2396,131217.6181439615
2397,195102.290467222
2398,120078.17957643783
2399,75364.97186198445
2400,76780.18283830713
2401,121528.29165868525
2402,128585.89345374171
2403,151559.35867048928
2404,146954.27123188064
2405,159790.86693520774
2406,139920.8299008253
2407,119874.190290054
2408,130408.1795522297
2409,113904.27454539629
2410,178415.9635297017
2411,115751.91738886354
2412,156000.17609786466
2413,127771.91423111146
2414,139329.89753040863
2415,139642.55578501456
2416,119777.3194897271
2417,130911.89137086118
2418,130403.51334902782
2419,127170.96968016661
2420,129864.72609095156
2421,141069.85785626096
2422,109687.16842370204
2423,116225.47529205326
2424,157450.44373429325
2425,219376.37469168814
2426,126235.56368263658
2427,110450.70431946918
2428,192064.61000670545
2429,108047.65093319974
2430,133686.0229041253
2431,132435.50854942328
2432,141929.80157008333
2433,126400.13893207944
2434,134733.01412106853
2435,143002.85955103213
2436,111820.79928284207
2437,112291.50357702063
2438,131950.31218696132
2439,103855.68150296579
2440,114761.36318348082
2441,97691.8654135932
2442,101958.91297823413
2443,117246.22692406645
2444,122943.96446578538
2445,91458.60606063962
2446,119828.50763744133
2447,155965.6488197622
2448,121026.08057241722
2449,109052.89747557485
2450,133956.44095782586
2451,110913.62322809966
2452,187855.01389921445
2453,94418.88328644638
2454,114357.51242509915
2455,122493.60482702147
2456,126828.61926582333
2457,137127.20240466337
2458,138215.60915274677
2459,102420.63676531416
2460,144140.35221410624
2461,117634.80448768439
2462,130473.842182545
2463,124909.48846022217
2464,155555.74592911827
2465,134404.69928216093
2466,137734.11218648218
2467,123903.82321608343
2468,93344.80953845396
2469,87316.15404063184
2470,189667.3942730735
2471,188928.67069360294
2472,152307.80675644975
2473,113188.83792337126
2474,99551.42551901846
2475,220743.90876229623
2476,115863.57836164869
2477,131244.75694328948
2478,160492.87325359852
2479,112697.70116326638
2480,148183.971742433
2481,134331.5667799404
2482,138546.26392777875
2483,117316.37526208928
2484,128291.0453874672
2485,127693.98386874801
2486,154085.9687852497
2487,227364.19418814307
2488,169469.92726186104
2489,168956.3197962301
2490,155338.47824185216
2491,86019.70420046496
2492,187037.73964307958
2493,147233.1971623787
2494,141509.78273824294
2495,85203.51529387933
2496,243130.77841438673
2497,143726.84023700966
2498,116892.82745988952
2499,82334.82934033587
2500,113318.32376997877
2501,124624.62991330658
2502,129626.68395847308
2503,101454.04664275113
2504,194649.954878232
2505,225104.0490577826
2506,253735.58536528703
2507,277823.0719352824
2508,253685.1257091941
2509,209097.79684563915
2510,209733.06207038247
2511,174862.56696315642
2512,199598.02405096535
2513,215012.71907657865
2514,255859.75609452077
2515,144555.91164133843
2516,176338.74113304008
2517,133484.4883408266
2518,148402.48045481165
2519,226400.7179666877
2520,215689.34748426694
2521,189216.36205721024
2522,219102.6949354129
2523,131780.83496102112
2524,142846.16208481838
2525,146656.94002590005
2526,144039.7598674126
2527,137823.49667703552
2528,131526.54268874932
2529,144511.82617172552
2530,126694.40990889087
2531,227181.29607170762
2532,216885.88217272164
2533,196878.89231717793
2534,226796.18118686942
2535,272553.4907069593
2536,236758.1337980002
2537,229584.02468855813
2538,187791.25552838796
2539,190851.33302982216
2540,180407.5147004598
2541,183253.67283325066
2542,161291.48960603814
2543,115281.5688561278
2544,101698.1830781481
2545,120280.58349490046
2546,125022.08953516548
2547,131562.58042826864
2548,141071.2271880692
2549,139509.93064912033
2550,800451.9958800131
2551,130720.60404717347
2552,131203.586414627
2553,74740.08716901389
2554,81281.74572469294
2555,120630.41120607323
2556,96830.75100104997
2557,100615.41568174679
2558,137516.9475419617
2559,126280.23730474678
2560,142180.01528297245
2561,139843.99481403717
2562,114711.93043369484
2563,128064.47926303871
2564,206914.23674582763
2565,144764.6834485179
2566,149263.1431042702
2567,138709.53333641382
2568,196356.4118108341
2569,208203.4069021087
2570,124356.27151677216
2571,159087.40747169356
2572,157983.01515955193
2573,207976.6037251502
2574,259039.4440763517
2575,127677.52509485764
2576,111474.78318839634
2577,690413.3800232308
2578,91080.857621657
2579,70005.41754162344
2580,79906.81784602313
2581,82726.20707899531
2582,83558.60220745597
2583,224148.94384489988
2584,181984.8670371971
2585,182403.8936545132
2586,211695.06673206863
2587,200530.86389724142
2588,143215.91488243965
2589,158311.4115852141
2590,211503.07946048985
2591,209797.69681299053
2592,204212.81768919257
2593,204672.44885826326
2594,178257.6490442979
2595,197055.05848035918
2596,275203.3383479271
2597,181442.39780675515
2598,268845.61795777216
2599,331477.7886814383
2600,156682.03303576505
2601,153943.70782190195
2602,83453.73007957704
2603,95153.16522245252
2604,78906.73100382906
2605,90098.65201068047
2606,154576.25335991976
2607,217512.30542859848
2608,201514.2078532376
2609,160949.41393766121
2610,100285.36473849254
2611,112995.30280075783
2612,155982.52451604314
2613,126763.09892574175
2614,117907.93801656445
2615,161109.17212555397
2616,145450.04186327534
2617,177368.35501669484
2618,195810.67795138058
2619,185450.8638485795
2620,188389.65332171993
2621,172607.71459169494
2622,177856.36668635465
2623,243906.87365548682
2624,284940.1277503962
2625,281097.98324987665
2626,163898.44888145966
2627,190035.81826860216
2628,467960.06729274266
2629,524813.753456739
2630,388811.62892069935
2631,477677.50191542547
2632,429133.9069845484
2633,304181.6143849572
2634,403373.51171604596
2635,161578.34461489087
2636,187043.4827906243
2637,172830.00357475269
2638,264142.6143000968
2639,194439.09579294702
2640,148230.96076657757
2641,108436.20575271086
2642,182733.53650762176
2643,116577.3666797857
2644,131052.10119490795
2645,113215.5292249596
2646,104760.17117554073
2647,116673.21796139039
2648,149926.86842093605
2649,143283.38953641205
2650,142651.37327896047
2651,154768.68697387193
2652,401695.6426238198
2653,258224.80379394264
2654,253959.8623766997
2655,367454.72347466234
2656,353119.86755849735
2657,341830.86118979304
2658,310756.7150923606
2659,314422.2880558362
2660,369264.05612662353
2661,329283.5897933554
2662,348414.97290563316
2663,282679.5869815703
2664,284320.0520553435
2665,338441.5332382034
2666,286184.20345551794
2667,182443.03224144733
2668,190036.3811922172
2669,183635.88205282355
2670,279777.8203965405
2671,193693.16835028472
2672,210149.4129241698
2673,209844.72971065648
2674,197688.02266787863
2675,182423.99106564518
2676,203561.53993422972
2677,193176.26042559266
2678,251987.3404885921
2679,291543.8845143841
2680,281904.06320183113
2681,418584.17784988025
2682,339697.44913468667
2683,553428.1735834598
2684,336886.32008266007
2685,350014.5107188836
2686,244872.6410737622
2687,315692.3615564786
2688,221600.7793211653
2689,203650.5331823503
2690,400252.9596620821
2691,185320.17369790035
2692,137117.17585422803
2693,200493.9856156019
2694,143981.93605468038
2695,192437.57844451495
2696,184917.08741967828
2697,182592.42004054034
2698,190734.70564827253
2699,169806.67068781515
2700,154375.34378847788
2701,166135.40219815646
2702,131620.56265797385
2703,148820.89257268704
2704,148412.48925198178
2705,122984.85338835831
2706,120162.43563493648
2707,127730.08708790666
2708,129057.51723383337
2709,95465.70205993265
2710,127287.49476357871
2711,329035.3468037092
2712,386101.1500105945
2713,185450.87986581566
2714,169330.727175811
2715,164746.69933742424
2716,170103.6354009908
2717,191788.1039673718
2718,222277.66091427841
2719,159704.67144429896
2720,174352.45224311211
2721,136868.20596601506
2722,160024.7944487497
2723,150076.43167396073
2724,129274.58944652123
2725,128064.45681662872
2726,140504.434113274
2727,193568.4299349235
2728,190615.00241961118
2729,143806.25235554166
2730,132752.15331368727
2731,135941.61170667867
2732,121017.92943742595
2733,158868.44249397528
2734,124185.0868804834
2735,132014.18859951143
