Id,SalePrice
1632,209375.0
1633,183583.33333333334
1634,182362.5
1635,171021.875
1636,165237.5
1637,174348.88888888888
1638,194666.66666666666
1639,182875.0
1640,216875.0
1641,211250.0
1642,222435.0
1643,213722.2857142857
1644,213722.2857142857
1645,169522.22222222222
1646,154300.0
1647,161700.0
1648,149106.25
1649,134550.0
1650,111000.0
1651,130928.57142857143
1652,87357.14285714286
1653,119687.5
1654,144518.75
1655,161700.0
1656,144518.75
1657,144518.75
1658,144518.75
1659,161700.0
1660,152200.0
1661,442085.0
1662,519234.0
1663,417039.75
1664,442085.0
1665,332833.3333333333
1666,309300.0
1667,443250.0
1668,311664.125
1669,311664.125
1670,332833.3333333333
1671,244309.25
1672,442085.0
1673,318333.3333333333
1674,257000.0
1675,184687.0
1676,184687.0
1677,222295.0
1678,442085.0
1679,404750.0
1680,303061.625
1681,303061.625
1682,309300.0
1683,201833.33333333334
1684,163017.0
1685,171021.875
1686,163017.0
1687,163017.0
1688,183730.0
1689,183730.0
1690,183583.33333333334
1691,183583.33333333334
1692,274959.0
1693,183583.33333333334
1694,186142.85714285713
1695,163017.0
1696,226900.0
1697,179681.25
1698,404750.0
1699,359950.0
1700,234959.8
1701,259180.0
1702,196175.0
1703,253666.66666666666
1704,309300.0
1705,236000.0
1706,442085.0
1707,222295.0
1708,222295.0
1709,332833.3333333333
1710,235482.25
1711,287902.5
1712,209375.0
1713,236333.33333333334
1714,282046.5
1715,210625.0
1716,143666.66666666666
1717,177460.0
1718,165237.5
1719,222435.0
1720,287902.5
1721,143666.66666666666
1722,154500.0
1723,154500.0
1724,222295.0
1725,209375.0
1726,202000.0
1727,153700.0
1728,197160.25
1729,165510.66666666666
1730,140438.25
1731,119687.5
1732,147000.0
1733,136312.5
1734,134550.0
1735,140975.0
1736,119687.5
1737,301000.0
1738,226800.0
1739,265826.3333333333
1740,202000.0
1741,184687.0
1742,172333.33333333334
1743,177460.0
1744,309300.0
1745,282046.5
1746,301000.0
1747,194666.66666666666
1748,240500.0
1749,161400.0
1750,172685.7142857143
1751,216875.0
1752,127225.0
1753,174348.88888888888
1754,194666.66666666666
1755,172685.7142857143
1756,111000.0
1757,117500.0
1758,142216.66666666666
1759,147828.57142857142
1760,163250.0
1761,161400.0
1762,174348.88888888888
1763,168411.11111111112
1764,107244.0
1765,169522.22222222222
1766,169522.22222222222
1767,247125.0
1768,142216.66666666666
1769,161700.0
1770,140975.0
1771,158000.0
1772,150597.33333333334
1773,158000.0
1774,118903.14285714286
1775,135685.7142857143
1776,107244.0
1777,118580.0
1778,135685.7142857143
1779,98596.0
1780,183730.0
1781,135685.7142857143
1782,110700.0
1783,118071.42857142857
1784,107840.0
1785,119520.0
1786,240500.0
1787,177460.0
1788,57025.0
1789,100050.8
1790,91625.0
1791,196874.66666666666
1792,150597.33333333334
1793,134550.0
1794,131125.0
1795,127357.14285714286
1796,117492.85714285714
1797,108625.0
1798,127357.14285714286
1799,118580.0
1800,121985.71428571429
1801,106800.0
1802,177675.0
1803,144518.75
1804,136312.5
1805,130466.66666666667
1806,98866.66666666667
1807,102380.0
1808,118071.42857142857
1809,131700.0
1810,138076.0
1811,106800.0
1812,133487.44444444444
1813,112500.0
1814,98866.66666666667
1815,57025.0
1816,107840.0
1817,161757.14285714287
1818,106800.0
1819,127500.0
1820,97000.0
1821,112650.0
1822,171021.875
1823,41551.0
1824,143150.0
1825,112650.0
1826,67450.0
1827,104350.0
1828,134168.75
1829,119520.0
1830,170666.66666666666
1831,173750.0
1832,121833.33333333333
1833,157927.77777777778
1834,112650.0
1835,188966.66666666666
1836,112650.0
1837,95000.0
1838,150597.33333333334
1839,107840.0
1840,178275.0
1841,165237.5
1842,79916.66666666667
1843,149540.0
1844,140625.0
1845,143150.0
1846,144075.0
1847,143150.0
1848,57025.0
1849,138076.0
1850,135685.7142857143
1851,157927.77777777778
1852,107576.0
1853,154500.0
1854,197160.25
1855,139500.0
1856,226800.0
1857,113500.0
1858,140438.25
1859,118903.14285714286
1860,148418.5
1861,118903.14285714286
1862,173750.0
1863,173750.0
1864,173750.0
1865,311664.125
1866,311664.125
1867,257000.0
1868,309300.0
1869,193333.33333333334
1870,287902.5
1871,268410.6
1872,171021.875
1873,226800.0
1874,152200.0
1875,193333.33333333334
1876,186142.85714285713
1877,193333.33333333334
1878,205311.11111111112
1879,136833.33333333334
1880,136312.5
1881,217041.66666666666
1882,259180.0
1883,192132.7142857143
1884,229287.55555555556
1885,272055.55555555556
1886,309300.0
1887,193333.33333333334
1888,248500.0
1889,165510.66666666666
1890,126000.0
1891,140625.0
1892,110700.0
1893,156480.0
1894,117166.66666666667
1895,136000.0
1896,112500.0
1897,159000.0
1898,117333.33333333333
1899,97000.0
1900,191350.0
1901,147828.57142857142
1902,103779.5
1903,173750.0
1904,158000.0
1905,168411.11111111112
1906,134168.75
1907,147828.57142857142
1908,87357.14285714286
1909,86342.85714285714
1910,118071.42857142857
1911,186142.85714285713
1912,298775.0
1913,193333.33333333334
1914,41551.0
1915,337350.77777777775
1916,57025.0
1917,274959.0
1918,127225.0
1919,144242.85714285713
1920,174348.88888888888
1921,417039.75
1922,311664.125
1923,240500.0
1924,282046.5
1925,209375.0
1926,371052.25
1927,154500.0
1928,174348.88888888888
1929,140975.0
1930,162077.66666666666
1931,129160.0
1932,162077.66666666666
1933,174348.88888888888
1934,186142.85714285713
1935,182875.0
1936,186142.85714285713
1937,182362.5
1938,174348.88888888888
1939,209375.0
1940,213722.2857142857
1941,171021.875
1942,186142.85714285713
1943,172312.5
1944,318333.3333333333
1945,371052.25
1946,187100.0
1947,303061.625
1948,187100.0
1949,282046.5
1950,197160.25
1951,249327.66666666666
1952,282046.5
1953,165237.5
1954,194666.66666666666
1955,117333.33333333333
1956,249327.66666666666
1957,144518.75
1958,332496.125
1959,161180.0
1960,107244.0
1961,119687.5
1962,86342.85714285714
1963,86342.85714285714
1964,109000.0
1965,150500.0
1966,119750.0
1967,337350.77777777775
1968,404750.0
1969,371052.25
1970,442085.0
1971,442085.0
1972,334389.3333333333
1973,274959.0
1974,332496.125
1975,442085.0
1976,272055.55555555556
1977,404750.0
1978,404750.0
1979,311664.125
1980,179681.25
1981,360439.0
1982,213722.2857142857
1983,213722.2857142857
1984,167435.0
1985,193333.33333333334
1986,222369.5
1987,201214.0
1988,182362.5
1989,172801.55555555556
1990,209375.0
1991,222295.0
1992,226800.0
1993,172801.55555555556
1994,265826.3333333333
1995,185175.0
1996,239000.0
1997,311664.125
1998,404750.0
1999,281025.0
2000,274959.0
2001,281025.0
2002,217041.66666666666
2003,235482.25
2004,257000.0
2005,236000.0
2006,213722.2857142857
2007,236000.0
2008,222295.0
2009,202000.0
2010,175083.75
2011,184687.0
2012,201214.0
2013,182362.5
2014,186142.85714285713
2015,197160.25
2016,182362.5
2017,195712.5
2018,139500.0
2019,129160.0
2020,108625.0
2021,121985.71428571429
2022,186142.85714285713
2023,174348.88888888888
2024,193333.33333333334
2025,303061.625
2026,179681.25
2027,86342.85714285714
2028,143666.66666666666
2029,175057.14285714287
2030,303061.625
2031,303061.625
2032,303061.625
2033,303061.625
2034,177460.0
2035,188966.66666666666
2036,251767.0
2037,251767.0
2038,303061.625
2039,172312.5
2040,263696.5
2041,272055.55555555556
2042,226800.0
2043,186142.85714285713
2044,187100.0
2045,282046.5
2046,139389.44444444444
2047,170300.0
2048,135450.0
2049,139389.44444444444
2050,161700.0
2051,107244.0
2052,154300.0
2053,137250.0
2054,103000.0
2055,169416.66666666666
2056,139500.0
2057,135685.7142857143
2058,186142.85714285713
2059,135483.33333333334
2060,134168.75
2061,147828.57142857142
2062,127357.14285714286
2063,107244.0
2064,150000.0
2065,108625.0
2066,187100.0
2067,121833.33333333333
2068,139389.44444444444
2069,79916.66666666667
2070,111250.0
2071,74700.0
2072,161757.14285714287
2073,136833.33333333334
2074,188378.57142857142
2075,126000.0
2076,131125.0
2077,158225.0
2078,123250.0
2079,98596.0
2080,117492.85714285714
2081,118580.0
2082,106800.0
2083,161757.14285714287
2084,117492.85714285714
2085,136450.0
2086,90106.25
2087,130483.33333333333
2088,102866.66666666667
2089,78300.0
2090,112650.0
2091,131700.0
2092,143466.66666666666
2093,157927.77777777778
2094,141000.0
2095,102380.0
2096,90106.25
2097,114250.0
2098,161757.14285714287
2099,57025.0
2100,121833.33333333333
2101,139389.44444444444
2102,162900.0
2103,91625.0
2104,102380.0
2105,112650.0
2106,57025.0
2107,173750.0
2108,110700.0
2109,104350.0
2110,107576.0
2111,161700.0
2112,134168.75
2113,112500.0
2114,118071.42857142857
2115,136000.0
2116,104350.0
2117,134168.75
2118,111250.0
2119,115812.5
2120,127500.0
2121,110700.0
2122,67450.0
2123,90106.25
2124,194666.66666666666
2125,161757.14285714287
2126,202000.0
2127,157927.77777777778
2128,112650.0
2129,110700.0
2130,157927.77777777778
2131,170666.66666666666
2132,130483.33333333333
2133,107576.0
2134,111250.0
2135,107840.0
2136,57025.0
2137,156480.0
2138,152200.0
2139,154300.0
2140,136833.33333333334
2141,152200.0
2142,163283.33333333334
2143,152500.0
2144,72500.0
2145,140975.0
2146,160625.0
2147,169522.22222222222
2148,98596.0
2149,129160.0
2150,282046.5
2151,161700.0
2152,152000.0
2153,152000.0
2154,108625.0
2155,118071.42857142857
2156,193333.33333333334
2157,282046.5
2158,281025.0
2159,281025.0
2160,201214.0
2161,287902.5
2162,519234.0
2163,311664.125
2164,287902.5
2165,168411.11111111112
2166,144242.85714285713
2167,193333.33333333334
2168,223944.44444444444
2169,179681.25
2170,229287.55555555556
2171,152200.0
2172,126000.0
2173,174348.88888888888
2174,234959.8
2175,360439.0
2176,309300.0
2177,265826.3333333333
2178,213722.2857142857
2179,145133.33333333334
2180,139389.44444444444
2181,179681.25
2182,244428.2857142857
2183,179681.25
2184,165500.0
2185,140625.0
2186,126000.0
2187,165500.0
2188,165510.66666666666
2189,149800.0
2190,79916.66666666667
2191,79916.66666666667
2192,90106.25
2193,87357.14285714286
2194,80833.33333333333
2195,111000.0
2196,111250.0
2197,130483.33333333333
2198,161700.0
2199,102380.0
2200,127225.0
2201,143800.0
2202,172312.5
2203,172843.75
2204,134168.75
2205,143800.0
2206,156480.0
2207,235482.25
2208,216875.0
2209,147828.57142857142
2210,103000.0
2211,115812.5
2212,107840.0
2213,87357.14285714286
2214,152000.0
2215,91625.0
2216,157927.77777777778
2217,57025.0
2218,41551.0
2219,41551.0
2220,87357.14285714286
2221,337350.77777777775
2222,282046.5
2223,298775.0
2224,229287.55555555556
2225,139389.44444444444
2226,169522.22222222222
2227,222369.5
2228,272055.55555555556
2229,213722.2857142857
2230,174348.88888888888
2231,222295.0
2232,182875.0
2233,148418.5
2234,272055.55555555556
2235,206656.25
2236,274180.0
2237,309300.0
2238,193333.33333333334
2239,144500.0
2240,221650.0
2241,163250.0
2242,136450.0
2243,134168.75
2244,86342.85714285714
2245,86342.85714285714
2246,158225.0
2247,114250.0
2248,132380.0
2249,132380.0
2250,131125.0
2251,121833.33333333333
2252,186142.85714285713
2253,177675.0
2254,186142.85714285713
2255,186142.85714285713
2256,183730.0
2257,193333.33333333334
2258,183730.0
2259,182362.5
2260,138333.33333333334
2261,172312.5
2262,172312.5
2263,318333.3333333333
2264,442085.0
2265,169522.22222222222
2266,303061.625
2267,293477.0
2268,417039.75
2269,165237.5
2270,210625.0
2271,282046.5
2272,195712.5
2273,178275.0
2274,178275.0
2275,142593.75
2276,161700.0
2277,213207.14285714287
2278,174348.88888888888
2279,135450.0
2280,130928.57142857143
2281,169000.0
2282,165237.5
2283,87357.14285714286
2284,109000.0
2285,119750.0
2286,127225.0
2287,332833.3333333333
2288,196175.0
2289,404750.0
2290,442085.0
2291,318333.3333333333
2292,417039.75
2293,442085.0
2294,263696.5
2295,442085.0
2296,404750.0
2297,332496.125
2298,332833.3333333333
2299,293477.0
2300,332496.125
2301,287902.5
2302,217041.66666666666
2303,236000.0
2304,268410.6
2305,184687.0
2306,184687.0
2307,184687.0
2308,209375.0
2309,303061.625
2310,213722.2857142857
2311,193333.33333333334
2312,171021.875
2313,171021.875
2314,199975.0
2315,171021.875
2316,186142.85714285713
2317,184687.0
2318,175057.14285714287
2319,172801.55555555556
2320,192132.7142857143
2321,272055.55555555556
2322,163017.0
2323,210625.0
2324,183583.33333333334
2325,205311.11111111112
2326,163017.0
2327,209375.0
2328,209375.0
2329,179000.0
2330,182875.0
2331,293477.0
2332,442085.0
2333,330028.0
2334,281025.0
2335,259180.0
2336,274959.0
2337,185800.0
2338,337350.77777777775
2339,236000.0
2340,371052.25
2341,205311.11111111112
2342,251767.0
2343,217041.66666666666
2344,251666.66666666666
2345,268410.6
2346,213722.2857142857
2347,179681.25
2348,213722.2857142857
2349,174348.88888888888
2350,257000.0
2351,236000.0
2352,236000.0
2353,193333.33333333334
2354,144500.0
2355,141000.0
2356,154500.0
2357,179681.25
2358,186142.85714285713
2359,118071.42857142857
2360,119687.5
2361,126000.0
2362,298775.0
2363,134550.0
2364,154500.0
2365,213722.2857142857
2366,194325.0
2367,209375.0
2368,193333.33333333334
2369,209375.0
2370,175057.14285714287
2371,175057.14285714287
2372,143666.66666666666
2373,296759.0
2374,296759.0
2375,236000.0
2376,249327.66666666666
2377,301000.0
2378,98596.0
2379,149800.0
2380,152200.0
2381,142593.75
2382,218250.0
2383,205311.11111111112
2384,226900.0
2385,165500.0
2386,144075.0
2387,132380.0
2388,102866.66666666667
2389,121985.71428571429
2390,98596.0
2391,131125.0
2392,117492.85714285714
2393,161700.0
2394,134550.0
2395,240500.0
2396,161400.0
2397,223944.44444444444
2398,107244.0
2399,57025.0
2400,57025.0
2401,135450.0
2402,158000.0
2403,161180.0
2404,144242.85714285713
2405,142593.75
2406,132380.0
2407,107576.0
2408,137250.0
2409,149540.0
2410,147828.57142857142
2411,121985.71428571429
2412,152000.0
2413,135483.33333333334
2414,140975.0
2415,139389.44444444444
2416,124357.14285714286
2417,135685.7142857143
2418,135450.0
2419,150597.33333333334
2420,124357.14285714286
2421,136000.0
2422,110700.0
2423,106800.0
2424,136000.0
2425,193333.33333333334
2426,119520.0
2427,145579.16666666666
2428,141000.0
2429,130928.57142857143
2430,127225.0
2431,124357.14285714286
2432,137250.0
2433,127357.14285714286
2434,149106.25
2435,161400.0
2436,107244.0
2437,119687.5
2438,121985.71428571429
2439,91992.75
2440,111250.0
2441,107576.0
2442,97000.0
2443,110700.0
2444,118071.42857142857
2445,90106.25
2446,161757.14285714287
2447,268410.6
2448,157927.77777777778
2449,127500.0
2450,182362.5
2451,118071.42857142857
2452,173750.0
2453,91625.0
2454,131700.0
2455,90106.25
2456,150597.33333333334
2457,118071.42857142857
2458,117333.33333333333
2459,115812.5
2460,144518.75
2461,111250.0
2462,131700.0
2463,111250.0
2464,166875.0
2465,131833.33333333334
2466,98596.0
2467,192132.7142857143
2468,90106.25
2469,58875.0
2470,274656.6666666667
2471,216875.0
2472,193333.33333333334
2473,121637.5
2474,94914.28571428571
2475,173750.0
2476,102866.66666666667
2477,136833.33333333334
2478,170300.0
2479,111000.0
2480,139500.0
2481,163283.33333333334
2482,129160.0
2483,119687.5
2484,119687.5
2485,119687.5
2486,158000.0
2487,274656.6666666667
2488,141000.0
2489,140625.0
2490,158000.0
2491,90106.25
2492,182362.5
2493,130483.33333333333
2494,161757.14285714287
2495,79916.66666666667
2496,274656.6666666667
2497,150597.33333333334
2498,121985.71428571429
2499,79916.66666666667
2500,152500.0
2501,119520.0
2502,152000.0
2503,108625.0
2504,179000.0
2505,209375.0
2506,257000.0
2507,293477.0
2508,257000.0
2509,205311.11111111112
2510,209375.0
2511,192132.7142857143
2512,222435.0
2513,229287.55555555556
2514,236000.0
2515,144500.0
2516,150550.0
2517,117500.0
2518,165500.0
2519,229287.55555555556
2520,195712.5
2521,188378.57142857142
2522,226800.0
2523,125500.0
2524,126000.0
2525,152200.0
2526,126000.0
2527,129612.5
2528,119687.5
2529,131125.0
2530,130900.0
2531,244309.25
2532,229287.55555555556
2533,192132.7142857143
2534,236000.0
2535,330028.0
2536,209375.0
2537,172312.5
2538,179681.25
2539,192132.7142857143
2540,184687.0
2541,199975.0
2542,174348.88888888888
2543,121985.71428571429
2544,126000.0
2545,98596.0
2546,142593.75
2547,144242.85714285713
2548,139389.44444444444
2549,174348.88888888888
2550,519234.0
2551,140625.0
2552,135450.0
2553,79916.66666666667
2554,119520.0
2555,97000.0
2556,89500.0
2557,111000.0
2558,199128.57142857142
2559,152000.0
2560,143800.0
2561,177460.0
2562,143150.0
2563,145579.16666666666
2564,177460.0
2565,143800.0
2566,185000.0
2567,121166.66666666667
2568,168411.11111111112
2569,186142.85714285713
2570,103000.0
2571,174348.88888888888
2572,213722.2857142857
2573,282046.5
2574,301000.0
2575,121166.66666666667
2576,106800.0
2577,199128.57142857142
2578,115812.5
2579,106500.0
2580,166875.0
2581,107576.0
2582,124357.14285714286
2583,337350.77777777775
2584,144242.85714285713
2585,174348.88888888888
2586,193333.33333333334
2587,222369.5
2588,161700.0
2589,152200.0
2590,224600.0
2591,274656.6666666667
2592,244309.25
2593,209375.0
2594,197160.25
2595,194325.0
2596,309300.0
2597,177675.0
2598,281025.0
2599,311664.125
2600,138076.0
2601,162077.66666666666
2602,87357.14285714286
2603,86342.85714285714
2604,86342.85714285714
2605,78300.0
2606,140625.0
2607,169000.0
2608,247125.0
2609,174348.88888888888
2610,112500.0
2611,185000.0
2612,165237.5
2613,136833.33333333334
2614,136833.33333333334
2615,142216.66666666666
2616,142216.66666666666
2617,147828.57142857142
2618,195266.66666666666
2619,282046.5
2620,186142.85714285713
2621,182362.5
2622,186142.85714285713
2623,259180.0
2624,226900.0
2625,293477.0
2626,165237.5
2627,207666.66666666666
2628,334389.3333333333
2629,708333.3333333334
2630,334389.3333333333
2631,442085.0
2632,334389.3333333333
2633,303061.625
2634,371052.25
2635,144242.85714285713
2636,188966.66666666666
2637,161700.0
2638,265826.3333333333
2639,186142.85714285713
2640,165500.0
2641,119687.5
2642,206656.25
2643,103000.0
2644,121166.66666666667
2645,87357.14285714286
2646,87357.14285714286
2647,86342.85714285714
2648,130466.66666666667
2649,152000.0
2650,161700.0
2651,144518.75
2652,442085.0
2653,253666.66666666666
2654,244428.2857142857
2655,371052.25
2656,332833.3333333333
2657,303061.625
2658,259180.0
2659,274959.0
2660,293477.0
2661,332833.3333333333
2662,371052.25
2663,272055.55555555556
2664,303061.625
2665,360439.0
2666,303061.625
2667,171021.875
2668,175083.75
2669,184687.0
2670,318333.3333333333
2671,175083.75
2672,201833.33333333334
2673,183583.33333333334
2674,183583.33333333334
2675,167435.0
2676,183730.0
2677,213207.14285714287
2678,265826.3333333333
2679,274959.0
2680,274959.0
2681,442085.0
2682,332496.125
2683,263696.5
2684,274959.0
2685,301000.0
2686,287902.5
2687,337350.77777777775
2688,236000.0
2689,213722.2857142857
2690,442085.0
2691,202000.0
2692,175666.66666666666
2693,185800.0
2694,175666.66666666666
2695,188378.57142857142
2696,188378.57142857142
2697,202000.0
2698,206656.25
2699,169416.66666666666
2700,165237.5
2701,162077.66666666666
2702,91992.75
2703,139389.44444444444
2704,152200.0
2705,121985.71428571429
2706,110700.0
2707,110700.0
2708,134550.0
2709,108625.0
2710,127225.0
2711,329283.75
2712,404750.0
2713,185175.0
2714,148470.4
2715,172333.33333333334
2716,201833.33333333334
2717,183730.0
2718,209375.0
2719,158225.0
2720,161700.0
2721,134550.0
2722,174348.88888888888
2723,131125.0
2724,127225.0
2725,134550.0
2726,154300.0
2727,152000.0
2728,172843.75
2729,174348.88888888888
2730,158225.0
2731,118580.0
2732,117492.85714285714
2733,169522.22222222222
2734,143150.0
2735,156480.0
2736,143150.0
2737,124357.14285714286
2738,139389.44444444444
2739,149106.25
2740,163283.33333333334
2741,127357.14285714286
2742,158000.0
2743,127357.14285714286
2744,142216.66666666666
2745,142216.66666666666
2746,135685.7142857143
2747,170666.66666666666
2748,111250.0
2749,136833.33333333334
2750,158000.0
2751,118580.0
2752,247921.11111111112
2753,161757.14285714287
2754,274656.6666666667
2755,111250.0
2756,107840.0
2757,57025.0
2758,87357.14285714286
2759,150500.0
2760,143466.66666666666
2761,163283.33333333334
2762,149106.25
2763,213207.14285714287
2764,161700.0
2765,240487.5
2766,150597.33333333334
2767,89380.0
2768,117166.66666666667
2769,136450.0
2770,177460.0
2771,127225.0
2772,126000.0
2773,113500.0
2774,150597.33333333334
2775,136000.0
2776,177675.0
2777,162900.0
2778,131366.66666666666
2779,161180.0
2780,107576.0
2781,115812.5
2782,91625.0
2783,131833.33333333334
2784,131125.0
2785,161757.14285714287
2786,86342.85714285714
2787,98596.0
2788,115812.5
2789,173750.0
2790,100050.8
2791,91992.75
2792,72500.0
2793,166875.0
2794,111250.0
2795,118071.42857142857
2796,115812.5
2797,240500.0
2798,143466.66666666666
2799,118071.42857142857
2800,79916.66666666667
2801,110700.0
2802,136000.0
2803,139389.44444444444
2804,138076.0
2805,90106.25
2806,115812.5
2807,143666.66666666666
2808,163283.33333333334
2809,136833.33333333334
2810,149540.0
2811,174348.88888888888
2812,144242.85714285713
2813,139389.44444444444
2814,139389.44444444444
2815,79916.66666666667
2816,282046.5
2817,139500.0
2818,137992.0
2819,167435.0
2820,121637.5
2821,108625.0
2822,202975.0
2823,193333.33333333334
2824,174348.88888888888
2825,138076.0
2826,127357.14285714286
2827,150597.33333333334
2828,193333.33333333334
2829,139389.44444444444
2830,229287.55555555556
2831,188378.57142857142
2832,223944.44444444444
2833,337350.77777777775
2834,229287.55555555556
2835,205311.11111111112
2836,179681.25
2837,186142.85714285713
2838,154300.0
2839,182362.5
2840,193333.33333333334
2841,195712.5
2842,226800.0
2843,185000.0
2844,152200.0
2845,140975.0
2846,195712.5
2847,213207.14285714287
2848,207666.66666666666
2849,195712.5
2850,274959.0
2851,226900.0
2852,226800.0
2853,281025.0
2854,150550.0
2855,193333.33333333334
2856,222435.0
2857,188378.57142857142
2858,193333.33333333334
2859,138076.0
2860,124357.14285714286
2861,103779.5
2862,175083.75
2863,118580.0
2864,281025.0
2865,140625.0
2866,131366.66666666666
2867,106500.0
2868,111250.0
2869,133487.44444444444
2870,147828.57142857142
2871,94914.28571428571
2872,57025.0
2873,100050.8
2874,134168.75
2875,102866.66666666667
2876,191350.0
2877,157927.77777777778
2878,191350.0
2879,152000.0
2880,108625.0
2881,143150.0
2882,152000.0
2883,177460.0
2884,175083.75
2885,187100.0
2886,199128.57142857142
2887,79916.66666666667
2888,131125.0
2889,79916.66666666667
2890,106500.0
2891,133487.44444444444
2892,41551.0
2893,133487.44444444444
2894,41551.0
2895,337350.77777777775
2896,248500.0
2897,223944.44444444444
2898,161180.0
2899,236000.0
2900,148418.5
2901,147828.57142857142
2902,206656.25
2903,337350.77777777775
2904,371052.25
2905,121833.33333333333
2906,193333.33333333334
2907,118071.42857142857
2908,132380.0
2909,139389.44444444444
2910,86342.85714285714
2911,87357.14285714286
2912,172685.7142857143
2913,86342.85714285714
2914,87357.14285714286
2915,87357.14285714286
2916,87357.14285714286
2917,142593.75
2918,98866.66666666667
2919,216875.0
