Id,SalePrice
1583,259331.6153482813
1584,215073.5526882481
1585,137509.58879490456
1586,67059.82555010481
1587,95562.36875990346
1588,156698.43471674144
1589,80031.45037048993
1590,120526.88448581132
1591,78172.08281577607
1592,164349.53612982723
1593,141362.2328682787
1594,145598.56318683058
1595,141390.87562084984
1596,211184.5537753876
1597,180579.64036817942
1598,208483.5327959453
1599,180162.63625584287
1600,168426.9413312464
1601,47394.08244820345
1602,126688.54578434498
1603,80732.06030202165
1604,251209.4094570599
1605,236059.6247049931
1606,167374.2469462438
1607,163702.98518342784
1608,209495.64949263498
1609,186703.64348703861
1610,148453.27685846458
1611,159313.6439212658
1612,185799.74950017378
1613,166344.14589455345
1614,140528.46214380985
1615,83699.97430799971
1616,71259.06711765242
1617,84651.55517802069
1618,129393.65890186201
1619,150409.10226999098
1620,182340.36636192154
1621,131735.642975538
1622,155298.69222199102
1623,265025.13473825506
1624,209875.90175769065
1625,118358.01928641283
1626,172999.85213051367
1627,179074.647275044
1628,281466.2600121583
1629,197217.52018149133
1630,336998.0136908919
1631,260226.95027228267
1632,248913.65625117815
1633,199280.958501468
1634,189565.5267193152
1635,179146.07678625343
1636,160680.98497215903
1637,189609.50258406805
1638,188878.20454837353
1639,182649.1035765527
1640,230560.92468142166
1641,180641.14019595424
1642,264763.98669604387
1643,222785.87671166094
1644,233732.25894086392
1645,193218.8022267177
1646,167560.64898866933
1647,163717.19631891057
1648,129343.0777474334
1649,131111.00263023734
1650,104788.55996484387
1651,113425.22324041832
1652,108482.20100009545
1653,105329.27833487485
1654,148459.53264829237
1655,138539.06284189355
1656,143582.20329884446
1657,150438.3587547918
1658,150674.51249173383
1659,113915.55985701627
1660,143145.4924050433
1661,414117.6052865791
1662,370338.5697046487
1663,367202.168942263
1664,447991.365815512
1665,331888.75416418083
1666,328969.4134889196
1667,366581.0337214221
1668,364269.2470395288
1669,331883.3343526396
1670,354273.37635562604
1671,263505.50766372634
1672,380359.45128807984
1673,293259.94879082986
1674,247042.60281444798
1675,209292.5681727517
1676,214235.72986304382
1677,217412.26749125536
1678,424195.59157928335
1679,381104.6625565983
1680,341912.3261475996
1681,298511.3986670808
1682,324888.7865673264
1683,202824.80000997323
1684,193776.19081443868
1685,186786.32701544167
1686,177611.9904613586
1687,197198.30360304593
1688,195295.2775029273
1689,203213.1224055957
1690,207140.15010896177
1691,196156.6772125353
1692,265263.21397817205
1693,208650.46142262587
1694,188983.32696201868
1695,185264.40288377134
1696,255580.81534104396
1697,185423.65140042803
1698,335956.923844674
1699,336303.9720547914
1700,282717.87635604455
1701,296016.18487991695
1702,238843.8291990978
1703,247178.93644778515
1704,258535.6768539553
1705,267517.56356694386
1706,405238.0950026029
1707,229209.41019312874
1708,204140.46332127083
1709,238613.41008625008
1710,224953.3444051774
1711,281260.0245635222
1712,254816.26507021696
1713,270253.0122103725
1714,203631.31612034558
1715,212634.03031985604
1716,164662.13155486088
1717,182564.19851537468
1718,134127.9554562151
1719,217753.28733126045
1720,242529.41910402427
1721,169476.3688287908
1722,129136.78881816819
1723,165076.6722836503
1724,206947.7994594606
1725,237847.62052046714
1726,180930.68690748367
1727,136470.82771585966
1728,191682.35517930964
1729,170942.90777123428
1730,134483.43825139344
1731,132643.79573075616
1732,131789.8458783848
1733,107639.49572290688
1734,123502.47439596849
1735,135959.94805290134
1736,120530.12464884439
1737,276244.0403154213
1738,271339.4411526093
1739,254353.44321900225
1740,203334.74025219376
1741,179304.15340951458
1742,179568.0935815401
1743,191861.9763792986
1744,307367.8918597173
1745,198027.28268527522
1746,219846.48872169008
1747,225659.26830587484
1748,207722.15152540576
1749,162637.19459108834
1750,139342.51484588374
1751,228040.95169994305
1752,108017.12458295793
1753,151899.17959019355
1754,190359.52625381714
1755,184056.7643478625
1756,116422.43735315563
1757,116196.65913173718
1758,148220.93144702737
1759,177128.52652444044
1760,155579.12736058235
1761,141585.6149936496
1762,174499.03463694744
1763,197816.46595930588
1764,114717.79385716675
1765,161235.24816869912
1766,171144.9290647618
1767,189568.05178971455
1768,130172.07898183526
1769,167688.48422519956
1770,157980.15355828503
1771,113149.08925793033
1772,131537.0477224717
1773,117394.416350095
1774,141795.3390968691
1775,145928.66941406237
1776,125993.89846725352
1777,109596.31912583605
1778,142461.8722672289
1779,131739.4238720613
1780,180565.4015804985
1781,128010.22267440631
1782,68597.27599209151
1783,136685.6518146266
1784,84936.9345748176
1785,130708.75005192214
1786,97729.42925384214
1787,166238.9986639123
1788,37830.249863507546
1789,90251.19799570086
1790,84034.82000685288
1791,190878.50940937115
1792,143676.1160148279
1793,139653.01367266558
1794,164580.0335071429
1795,121874.49081818831
1796,148159.18510486692
1797,117379.4345402152
1798,106055.83228477064
1799,104518.57555586295
1800,128210.42172454485
1801,123988.94784870028
1802,117348.97002839496
1803,152301.82907181565
1804,109334.84595715755
1805,133147.535064505
1806,111700.57647347948
1807,151970.4037823402
1808,119094.20324472539
1809,119227.45052024182
1810,130007.09188938155
1811,64173.56318572904
1812,88125.93143083504
1813,122014.26865184291
1814,89226.37397972528
1815,36557.11625560967
1816,89995.56417838833
1817,115818.41413158129
1818,177779.0110395585
1819,145599.6923080962
1820,68476.22500933288
1821,79840.36157742827
1822,156508.3787679174
1823,52973.61625265954
1824,135405.0330325095
1825,155876.64872358847
1826,113915.29231376661
1827,104741.19174435678
1828,137924.87040708473
1829,153519.5066023909
1830,140596.66466439905
1831,154239.07063469468
1832,104922.12387691645
1833,165113.46093289182
1834,125544.5139405246
1835,147416.05516842165
1836,107603.5412934011
1837,98232.20004775253
1838,125050.36051593171
1839,99786.77198068803
1840,136571.41885868862
1841,124142.03519999466
1842,93304.49450271265
1843,127499.72122925243
1844,170610.26575205536
1845,148633.97260777204
1846,166672.2108543102
1847,188626.24695331612
1848,56180.370341407426
1849,115511.2994314124
1850,117346.49933398173
1851,151544.2821758113
1852,118681.90803106941
1853,119271.0342531483
1854,169275.69319814682
1855,176528.0593337401
1856,218213.17939200642
1857,167288.57906788267
1858,125734.56126716887
1859,118210.95355007511
1860,139808.2306436845
1861,117456.39199298523
1862,297524.4509818106
1863,296135.01202852745
1864,296148.1400268092
1865,357324.6909596005
1866,345614.9348750805
1867,212222.54893354815
1868,271529.9397148936
1869,205629.47622230655
1870,211480.95493139024
1871,275570.53627917264
1872,181387.6851685964
1873,222777.95006626472
1874,127614.1112353881
1875,199673.8489109921
1876,194327.42823619145
1877,199312.4876508085
1878,195668.98199896098
1879,131136.24497312552
1880,129238.71307105925
1881,219137.1884198461
1882,229220.56166993547
1883,184307.8888735164
1884,193206.05096747726
1885,242782.80116936553
1886,285982.75008607365
1887,211792.7369951094
1888,234728.08263683814
1889,169812.3917803976
1890,101659.43075589901
1891,131844.4113183919
1892,82088.9498149927
1893,130063.34909001208
1894,109645.91283098172
1895,141967.01278461932
1896,126510.63734001986
1897,125189.49256401186
1898,123876.61049628041
1899,158844.39915829038
1900,146563.37209726401
1901,172653.96024678397
1902,141872.19740370003
1903,222363.08897896684
1904,132313.43309310952
1905,179748.03256358695
1906,157962.11798083404
1907,192911.59973078358
1908,103051.60353351299
1909,144045.22552713266
1910,119250.3888336664
1911,209269.09883442736
1912,281523.1135326569
1913,157486.58672538784
1914,64737.67585259369
1915,305518.6776928386
1916,62222.903371942644
1917,232043.2808361128
1918,145092.45404563058
1919,176066.22208280372
1920,160437.71870678847
1921,358146.13516409835
1922,332459.57241487503
1923,217770.21351683117
1924,237608.94984986383
1925,201186.66156243213
1926,357707.3361521887
1927,125125.29812348235
1928,175903.73985680818
1929,120742.79460277947
1930,147129.09467242923
1931,137746.64601334336
1932,134303.37571425157
1933,189316.08610908478
1934,179700.76223593543
1935,171710.65129979828
1936,208998.24938245496
1937,178020.20872506825
1938,177252.7446110134
1939,303418.90481351025
1940,217155.9087691959
1941,159957.02260292013
1942,184541.30050834542
1943,249140.7153891625
1944,394893.6008364246
1945,421474.7998949578
1946,174800.63553896893
1947,361308.3830936013
1948,170554.38111822098
1949,260583.04337996928
1950,191007.57603503
1951,249786.18829824546
1952,209009.39412345662
1953,176604.08968073205
1954,197475.49698535315
1955,140382.57538124698
1956,268586.34174160333
1957,161350.19295202463
1958,263094.1876523774
1959,141517.06883541535
1960,110583.16381580994
1961,126798.31187814585
1962,98762.34207483931
1963,101849.72416215208
1964,112743.66922364602
1965,139183.3650951296
1966,141246.98914590385
1967,301977.22540257464
1968,398479.86818924826
1969,390841.3147654891
1970,387767.59024663304
1971,437779.3873431762
1972,356841.30485531734
1973,308503.68003924226
1974,343847.26009350107
1975,583698.5699295878
1976,278070.2190531248
1977,339864.80523783085
1978,337731.1139347261
1979,330284.7175543714
1980,203736.99465715213
1981,341900.1836631535
1982,233264.6469247337
1983,225188.20826710982
1984,184699.79105595226
1985,220883.18838880176
1986,196613.92653695965
1987,217778.86177669215
1988,181690.35400012412
1989,196212.24427072046
1990,213325.94114907208
1991,231640.43537274422
1992,220138.7370875472
1993,182583.34078963078
1994,230769.38370654726
1995,179453.03348961176
1996,310518.2540238496
1997,355935.5560686402
1998,297234.11258096644
1999,328102.0134421794
2000,321587.24510835786
2001,314923.8825471852
2002,260490.35520521578
2003,245346.2245856574
2004,283432.2376646372
2005,252980.02951695627
2006,226231.87937318604
2007,243518.27863585236
2008,226215.62372074067
2009,202778.74387046407
2010,199547.2730458318
2011,153037.0828999033
2012,179155.74728492642
2013,181791.83510572088
2014,188488.96409947536
2015,216648.5491619815
2016,193096.63370307328
2017,193162.56254397862
2018,130037.97172446742
2019,133572.82236432887
2020,93792.92339273592
2021,104495.61646291157
2022,178906.240003093
2023,155714.33774621278
2024,304894.7218959732
2025,374897.8872672509
2026,180702.07907516588
2027,164591.7541156139
2028,154548.98859924058
2029,171781.95688689692
2030,258553.23908902382
2031,232308.6231018423
2032,265166.9261940846
2033,253256.1812165289
2034,199795.5603141176
2035,221930.97222178802
2036,210706.86187028533
2037,215507.56445872004
2038,305845.843581422
2039,217672.60798278044
2040,305875.271778818
2041,283147.5147323706
2042,207446.53873343294
2043,173538.328890815
2044,169769.83832328825
2045,206974.25162527058
2046,142316.0963180265
2047,139255.04388102167
2048,139350.43234959175
2049,127386.97572721238
2050,170226.4165229097
2051,100160.16597719085
2052,111233.50878084071
2053,142468.19944361126
2054,85595.6545892919
2055,154280.5636736604
2056,147324.53349412337
2057,120073.3274762664
2058,208236.51022235723
2059,134865.26999257074
2060,154077.78495951468
2061,164607.8628696564
2062,117833.75265498152
2063,123866.5147528905
2064,127319.04027220613
2065,121804.91601103343
2066,172176.6561199907
2067,145486.31626175038
2068,136702.61408272065
2069,65792.35615242543
2070,92553.7041997412
2071,88036.20033487574
2072,132449.70887553424
2073,128450.64411959845
2074,173148.4488817461
2075,158405.6097705556
2076,110884.00589234159
2077,141971.10215253712
2078,118044.94270563258
2079,144941.4949436293
2080,115038.8551553748
2081,129513.81878323175
2082,105766.3085998888
2083,153252.0212127436
2084,97258.25610106904
2085,118810.42277425087
2086,118064.18003082513
2087,115775.57981115491
2088,95395.83136321821
2089,81744.83308109708
2090,128132.71332214952
2091,87879.36288970298
2092,134642.93816631052
2093,135753.46246356063
2094,120137.49485733922
2095,141021.08604945554
2096,83797.92372646763
2097,74008.39483749273
2098,133597.69385743633
2099,19448.384359886943
2100,75819.24482957216
2101,101387.57577768224
2102,123974.5067092024
2103,100955.21560042136
2104,139408.05790949386
2105,119342.23608688517
2106,47994.102384762125
2107,189902.49585030705
2108,108567.64726892639
2109,100307.33985995427
2110,130215.9809005373
2111,153527.76378983885
2112,149121.65991439795
2113,134658.8591722359
2114,122665.07078204257
2115,170703.9744876481
2116,127309.47427792402
2117,149752.77009862836
2118,155751.95700181526
2119,115566.68974446529
2120,121381.92851366833
2121,76359.56549195528
2122,115754.57000099104
2123,106286.11569482792
2124,193304.49445321862
2125,144329.60347597394
2126,177956.28607108013
2127,153602.81735373437
2128,124410.90107614629
2129,97949.41747906848
2130,128981.70102123161
2131,124488.94522617428
2132,110925.47856025459
2133,127758.52812318847
2134,126331.64127359394
2135,94073.08187083402
2136,59385.03734160883
2137,112211.12209691087
2138,149168.724049657
2139,156780.3965502223
2140,137882.0776293695
2141,162928.8607131247
2142,136279.6448913076
2143,157661.09244448345
2144,111871.98650343076
2145,144192.1334301174
2146,179495.47515177855
2147,180226.53013155021
2148,146176.05341001975
2149,141552.232840623
2150,240966.6311843927
2151,115340.03410936879
2152,176401.57054283188
2153,145831.07769579638
2154,74685.53961932892
2155,118930.79947149605
2156,237795.50704845
2157,215532.85474236927
2158,237435.97044501672
2159,225858.49182302464
2160,190761.19025473346
2161,224089.00719478715
2162,319919.45874702197
2163,351562.844620591
2164,256245.42749640203
2165,235047.37322360603
2166,144029.5397448906
2167,220290.58792547532
2168,190620.0659215885
2169,199653.6607553574
2170,205434.01162038522
2171,154557.6215951845
2172,131451.66284221894
2173,196014.71946260685
2174,212855.75515576045
2175,260394.89699147883
2176,303271.64637983986
2177,234418.90222660196
2178,207685.840273023
2179,132665.91035275577
2180,208961.5868510643
2181,201064.81993567207
2182,206412.6536907325
2183,192878.2154409902
2184,108021.53945666339
2185,133066.92763022432
2186,137259.6014420232
2187,150927.74999260003
2188,143840.3363900304
2189,284138.7512431792
2190,42476.36999880754
2191,37649.968482697645
2192,62615.02294523083
2193,114369.68517960446
2194,98140.22323874285
2195,96149.00507121834
2196,106489.02755387478
2197,108981.0520789705
2198,168467.05318987533
2199,194377.30705506803
2200,145332.41052768598
2201,138174.6564594707
2202,197991.3358325347
2203,134468.37220765563
2204,180613.8807831387
2205,114662.94849740669
2206,133229.96893256006
2207,178649.33814727157
2208,241658.67390020844
2209,212105.87042732807
2210,123228.46170895525
2211,124668.03967654526
2212,112325.1142036957
2213,96516.96793554764
2214,158764.38287993806
2215,94385.16655299484
2216,146956.57872732548
2217,19895.9037351836
2218,92715.28010081909
2219,81489.15111977638
2220,78968.17068353364
2221,305385.2146577086
2222,269830.2311247779
2223,284811.23306130455
2224,215678.75460501568
2225,129867.3806627661
2226,166938.22182024227
2227,193372.13907112443
2228,285324.35936648387
2229,230776.49086761463
2230,159864.21132548442
2231,210043.55022289502
2232,182131.80290208588
2233,186341.03770840706
2234,249362.4240789657
2235,230745.33663475246
2236,232632.21124631964
2237,282525.58719325217
2238,209063.0658024503
2239,107715.91323751853
2240,171809.34579144287
2241,135171.64538245852
2242,107387.2005633314
2243,111964.40724478512
2244,109621.3840018834
2245,126369.30521690249
2246,142352.8078386988
2247,120404.12844629066
2248,124869.69073435944
2249,124569.14545605498
2250,126138.23914474552
2251,160898.99888139887
2252,177719.54445662256
2253,173026.82156693283
2254,197270.1574807419
2255,178364.32281671028
2256,180864.89872712764
2257,208137.52596515202
2258,158642.94767871394
2259,172492.1654522957
2260,127977.34173411647
2261,246695.6214139815
2262,245961.74002265287
2263,390962.8286928424
2264,422638.5981537999
2265,156520.35904250742
2266,339250.80212710367
2267,361075.18471338984
2268,433637.7493805357
2269,166165.82737725487
2270,193818.37433842785
2271,200868.5015762049
2272,219882.29501707508
2273,163486.7409451526
2274,185847.53532335907
2275,163257.37542895236
2276,218208.70649913212
2277,183318.87113417624
2278,152128.27560806315
2279,140492.62840937742
2280,86065.99814693461
2281,149530.09672215447
2282,162653.26595069887
2283,107360.45239587821
2284,136417.5976967469
2285,132536.65549414858
2286,118023.50912339368
2287,395937.3161395899
2288,293541.02122538065
2289,330029.66029895504
2290,416939.4695115173
2291,357003.4876900811
2292,412948.78100825043
2293,431045.17739191756
2294,386767.38000148104
2295,433125.24408753985
2296,254228.6013004253
2297,392053.81965798663
2298,373066.83929335687
2299,338142.4977867787
2300,320244.2030087786
2301,350553.0887399825
2302,260294.08576429295
2303,258308.78438131252
2304,249724.26973811036
2305,217725.2770319163
2306,206329.24342610402
2307,216234.66226326113
2308,242506.50971497918
2309,316728.5255483317
2310,238578.14350946597
2311,207627.2755108908
2312,194645.33184592184
2313,180065.40911523177
2314,183792.22694382572
2315,189625.77792367683
2316,212263.7103391722
2317,187479.7488797076
2318,188114.5064209437
2319,195502.01109386343
2320,186647.72800739546
2321,241356.9887518702
2322,205125.86065948952
2323,219558.94449546558
2324,206195.51336828095
2325,213918.1480823633
2326,195621.6649248366
2327,206231.55097878503
2328,219888.74337013363
2329,190213.6639573333
2330,177343.7469204273
2331,331256.7271560405
2332,399866.8291771866
2333,324530.9961890838
2334,288165.7081754459
2335,318901.3587352544
2336,312106.62998741353
2337,205732.98066012556
2338,256922.3402355307
2339,232453.68833842216
2340,372067.81244381913
2341,235992.20216469042
2342,239605.07287867938
2343,234789.32997414796
2344,222135.789785516
2345,224566.37532403856
2346,222710.09868360416
2347,202871.28177861893
2348,250032.35865410217
2349,202707.96616244473
2350,317312.5536318581
2351,279087.26256425306
2352,237118.1368038141
2353,249249.35462107477
2354,143766.23239636596
2355,146958.1020689641
2356,160610.2867232726
2357,187563.72942091216
2358,194152.0376952548
2359,117033.84024515073
2360,122260.75450658948
2361,134531.59277135707
2362,232090.59811245342
2363,175239.9282421333
2364,176549.60018474463
2365,215062.81837819557
2366,198821.80001953145
2367,221544.03220850206
2368,227327.7897008126
2369,211275.3959293989
2370,173173.28001589113
2371,172152.30898386106
2372,192742.0131465984
2373,280304.1249625054
2374,284960.9276269119
2375,214325.52959952535
2376,247130.37425044426
2377,280997.2136638829
2378,160526.14082380568
2379,210348.7627768948
2380,160282.48623430284
2381,156017.8906108102
2382,197577.23495185788
2383,189147.40179760207
2384,231208.10901541082
2385,159624.18026943732
2386,144784.8407085535
2387,126530.35288474336
2388,100942.89294028151
2389,137278.359565142
2390,158065.73911637513
2391,132556.6413900106
2392,102001.38058980684
2393,172747.50470827706
2394,167173.2482959859
2395,196632.68901097096
2396,131592.60861976014
2397,190892.89559379124
2398,110049.99490314066
2399,73720.339228204
2400,70722.54157224947
2401,131502.4471367774
2402,137627.80532737236
2403,134181.44959947883
2404,151158.23877246832
2405,155191.16785965773
2406,130134.00255299828
2407,110067.83788544753
2408,126693.54837417176
2409,101505.43657854179
2410,181581.59344386982
2411,116045.02033971509
2412,150793.0377296776
2413,126935.65629510478
2414,157779.4026910574
2415,129602.37235803407
2416,129052.46574479197
2417,131384.2127064834
2418,126019.30976857919
2419,123079.28405504633
2420,124912.82003043353
2421,141543.71262143948
2422,109966.49162113131
2423,130169.42053899789
2424,130271.8578120532
2425,204322.53171256062
2426,145563.99377157647
2427,118051.40766754332
2428,184528.45588027808
2429,98220.40919953391
2430,130157.65740261675
2431,129672.09151370707
2432,138002.43261668194
2433,122173.55431482178
2434,124508.55134690803
2435,143101.61990040107
2436,112473.16017490401
2437,110132.5899910628
2438,119677.43415661037
2439,104486.46360379702
2440,122325.24936717973
2441,100128.30750673871
2442,92235.25949101505
2443,130060.59247998557
2444,125099.34626676238
2445,80914.12171024745
2446,135183.7402507288
2447,179913.39525493898
2448,136651.82762331754
2449,111224.07027811794
2450,160762.5433631471
2451,96907.8117216065
2452,209503.74649270732
2453,81565.54701873951
2454,134354.83720244712
2455,137833.5058792704
2456,134777.96692103712
2457,144741.21975611104
2458,162012.8437080168
2459,105377.42397626705
2460,153862.42643286244
2461,127852.34677792477
2462,126374.40172178988
2463,137214.41926773416
2464,176280.4291894001
2465,139257.18775747222
2466,122040.83021282782
2467,134779.96228374162
2468,96617.16148543014
2469,88393.24463228486
2470,204219.09789465135
2471,189891.559167939
2472,174142.2194153201
2473,90396.07975272466
2474,99158.93755731569
2475,216845.02102869886
2476,98715.4167985771
2477,106793.17798571118
2478,166669.90266953578
2479,119902.2126782997
2480,178907.97426670633
2481,135841.84594785766
2482,119829.9411993201
2483,115680.18222615958
2484,136930.40828273463
2485,130504.30986144819
2486,154213.77642463802
2487,236282.26831165396
2488,170587.5744726014
2489,163842.78210753747
2490,158598.37541493966
2491,91283.32500852326
2492,189521.73243406357
2493,163184.69979530378
2494,153316.06282569942
2495,80706.64473079762
2496,238185.37823195884
2497,148578.2381796824
2498,118293.4229944933
2499,82748.93692487458
2500,96986.19761481832
2501,126800.1979397975
2502,134329.33499340178
2503,97740.34979079246
2504,177227.00536987392
2505,221223.1639523597
2506,241066.9019321847
2507,257513.89524064725
2508,238599.6157118734
2509,218348.5268215542
2510,213321.4589097003
2511,177701.28608600027
2512,218145.87332665152
2513,211240.8657208961
2514,328379.7161407812
2515,142768.56993488775
2516,175992.15611241228
2517,136878.9954854057
2518,150786.14757937007
2519,249220.83282514245
2520,222233.3768086678
2521,186734.66049664735
2522,217544.16345039726
2523,120423.81693556509
2524,158771.0972507424
2525,158544.898763244
2526,151500.66039683745
2527,140042.22437734404
2528,132305.477700889
2529,161833.52106504544
2530,121148.81845206251
2531,239840.52104128085
2532,216559.54044262835
2533,198078.9791259081
2534,248866.95638006597
2535,254465.48722793072
2536,236231.54531368494
2537,245181.8898061123
2538,189145.94965964288
2539,193105.5979507321
2540,189277.17118232246
2541,181590.9725744312
2542,170175.63667662555
2543,126479.5163377279
2544,108356.84876584655
2545,131076.59232885554
2546,121635.73311390006
2547,135996.20754512487
2548,141164.2812370116
2549,141203.9803863837
2550,525012.1606312845
2551,140013.4313095286
2552,118129.53673512512
2553,37705.71047004951
2554,65353.77343560569
2555,108070.72800651281
2556,86162.65626467069
2557,89276.96772249846
2558,160219.1731461717
2559,146381.0747762053
2560,164967.52375152637
2561,144426.11755360378
2562,131240.91296746416
2563,130887.62088267514
2564,202613.38239636752
2565,145702.7952412037
2566,142684.270666113
2567,121495.58047439106
2568,193794.65544225083
2569,205900.50666523442
2570,113831.90892539939
2571,161766.46258237874
2572,168831.42995976636
2573,211698.82758644508
2574,402073.5091076443
2575,123571.98794684117
2576,127107.97829159803
2577,140143.3396102495
2578,77203.97314574599
2579,33466.94013238349
2580,116336.24443738529
2581,113130.80576885381
2582,121120.74921014262
2583,235610.11478562892
2584,184625.87054175575
2585,192430.89576699442
2586,207177.8907134151
2587,195685.90936794307
2588,138966.42687882832
2589,151966.48988738927
2590,192896.2520913721
2591,211927.2537875892
2592,209653.80694243958
2593,254375.05130872695
2594,186316.49715752606
2595,228008.9949120275
2596,265403.3426402431
2597,202769.30139871128
2598,285803.50901287305
2599,355291.9941215814
2600,158738.85990354882
2601,152382.50644264685
2602,86921.28095697863
2603,96809.90735121604
2604,80145.91467193187
2605,88687.26276509768
2606,149919.564898784
2607,222531.98496962816
2608,194319.9896428605
2609,154493.96030504475
2610,106414.70847517907
2611,128045.65609368644
2612,152211.2477910432
2613,122108.93980824636
2614,113644.88685005302
2615,165147.11822341662
2616,146198.04071530837
2617,185224.6596061588
2618,250134.34124668987
2619,191135.62049103592
2620,185618.75813648128
2621,168937.5027903212
2622,173358.94527319993
2623,231006.0372224201
2624,281816.92731109366
2625,292786.8353499457
2626,161739.28870637546
2627,200040.1354295435
2628,468243.09617375466
2629,493205.8414928423
2630,406137.5699189665
2631,445375.61954716966
2632,411459.59021246457
2633,326453.58009588567
2634,424776.662864994
2635,159804.72045329917
2636,183649.50380921928
2637,210891.93203186884
2638,261729.8736659814
2639,208185.2817583247
2640,155165.01717598352
2641,103219.72059162482
2642,160629.25493145714
2643,107587.54048441187
2644,122724.95734335082
2645,105707.54973648295
2646,98145.14622574266
2647,111032.59173400687
2648,125101.26847321753
2649,146347.89139345541
2650,131867.22831288129
2651,140751.35219352445
2652,379800.44549539674
2653,255091.5511087989
2654,276295.3291037562
2655,386298.7115082635
2656,333271.7070509674
2657,362313.0951356525
2658,328254.30476155475
2659,338594.6507437169
2660,366391.840299612
2661,354121.9211315381
2662,381189.0874009582
2663,274885.4819228138
2664,314960.110773026
2665,331877.7377396565
2666,305910.64653805527
2667,194578.97709705413
2668,199095.73143353872
2669,184511.94515595667
2670,260791.9950684376
2671,197724.1910470866
2672,202466.67366878438
2673,186285.6451994111
2674,189086.1267131189
2675,205466.69667576408
2676,199903.3513662975
2677,197530.72024224343
2678,243409.37139237806
2679,299906.2267171012
2680,306761.32537103887
2681,404591.73903381894
2682,329992.7817474103
2683,468126.4669968727
2684,352708.6571732237
2685,330777.66200606653
2686,249021.5161567852
2687,301053.5243594742
2688,229824.45291191904
2689,219525.4472532444
2690,365745.98658863496
2691,194312.37835471786
2692,146705.70683847673
2693,195334.7742572399
2694,150337.56672153706
2695,197210.16989391108
2696,183484.17419794208
2697,175423.81405740418
2698,184536.91535202455
2699,154617.0729701757
2700,142907.43456407942
2701,165740.09648095386
2702,142160.06780643552
2703,137946.783380506
2704,152327.25091073342
2705,124308.20490597919
2706,120980.37419857737
2707,126548.7474485395
2708,131891.41643490476
2709,100826.67631979084
2710,131513.6502939639
2711,301290.2296911767
2712,388993.751635251
2713,167664.0362874783
2714,150925.9353508537
2715,168932.92471235324
2716,145962.8427698851
2717,184243.0142725352
2718,212220.91990593245
2719,143566.18213449762
2720,184243.31955136888
2721,127786.80293168612
2722,162519.09933540295
2723,142561.68774112183
2724,143279.65815392928
2725,121877.46667220803
2726,126228.84193111153
2727,170636.81573464844
2728,187780.0226196879
2729,131085.99585201475
2730,136437.64449282893
2731,132655.15223375213
2732,118177.75417813889
2733,165488.12068794787
2734,118890.54846403023
